chr,pos,rs
6,27185780,rs858970
6,27774256,rs1985099
6,34584959,rs2814943
6,34585020,rs2814944
6,34801988,rs4472337
6,34802007,rs1765115556
6,34802038,rs148012894
6,34802090,rs140750856
6,34930556,rs138143460
6,34930572,rs73421528
6,34930636,rs149500930
6,34930678,rs12205331
6,34930762,rs144297821
6,34930870,rs1581708098
6,34998633,rs146278764
6,34998634,rs111314618
6,34998672,rs10807143
6,34998698,rs144089277
6,34998722,rs58764768
6,39156645,rs533755731
6,39156672,rs1544935
6,39156802,rs2815077
6,40414773,rs77339485
6,40414805,rs7759114
6,40414972,rs2916260
6,40415075,rs4329094
6,40415127,rs79159294
6,40865775,rs191023761
6,43393458,rs1780055959
6,43768652,rs699947
6,43768728,rs35161294
6,43768759,rs1005230
6,43843878,rs192103652
6,43844025,rs9472138
6,44626229,rs2788876
6,44626362,rs557384
6,44626422,rs556621
6,44626455,rs556512
6,44626488,rs115875593
6,51940067,rs1788231956
6,51942496,rs556309885
6,52327789,rs1360568337
6,56012782,rs540756277
6,61602020,rs576509569
6,61602025,rs6453784
6,61602059,rs1281352783
6,62793318,rs1764605210
6,62793330,rs1450292552
6,62793439,rs9447258
6,62793473,rs545938729
6,67872691,rs12208991
6,67872735,rs559398863
6,67872839,rs142577497
6,80486308,rs547559711
6,80512257,rs58511607
6,80512268,rs9443788
6,80512271,rs9443789
6,80512280,rs540994882
6,80512282,rs9443790
6,80512287,rs188296778
6,80512288,rs11970740
6,80512291,rs191092691
6,80512292,rs200999107
6,80512295,rs182346784
6,80512405,rs57974544
6,80514087,rs2917602
6,80514098,rs9449035
6,80514125,rs9449036
6,81347075,rs117665771
6,81347101,rs1767570064
6,81347110,rs147112595
6,81347117,rs193149546
6,81347130,rs574638100
6,81347160,rs374540240
6,81347222,rs377618220
6,81347236,rs9443895
6,81348834,rs1183903280
6,81348855,rs369918181
6,81349000,rs112516057
6,82446951,rs533461910
6,86602204,rs144356007
6,87366097,rs541565084
6,90672101,rs145631104
6,90672164,rs140573269
6,90672227,rs182136212
6,90672239,rs148270970
6,90673948,rs183545317
6,90673959,rs555255250
6,90674044,rs375270280
6,92847572,rs141829791
6,92847597,rs995466137
6,92847620,rs9353945
6,93831953,rs549301159
6,93831979,rs9360034
6,93831980,rs1345612234
6,93832001,rs200985350
6,93832013,rs9360035
6,93832023,rs1283974943
6,93832028,rs1251683085
6,93832047,rs9363122
6,93832095,rs1351762662
6,93832098,rs1271775045
6,93832126,rs1233671965
6,93832136,rs1162565153
6,93832141,rs1461872623
6,93832150,rs1329041828
6,93833843,rs12529374
6,97783342,rs629190
6,97783353,rs666545
6,97783419,rs140507513
6,97783431,rs9481943
6,97783477,rs1398576818
6,102105596,rs186542647
6,102105755,rs957081735
6,102105826,rs908682156
6,102105834,rs2518145
6,102294879,rs146564213
6,106539368,rs778523696
6,106539469,rs756437489
6,106539495,rs783396
6,106539499,rs368709659
6,106539578,rs565063050
6,106539663,rs1288025303
6,106539670,rs1774085709
6,106539681,rs550749183
6,106925053,rs1829421
6,109326440,rs1776895055
6,109326604,rs1832778
6,109857630,rs13191175
6,109859488,rs528466614
6,109859539,rs13207337
6,109859589,rs143404283
6,114014071,rs147083139
6,114424427,rs184743314
6,115033675,rs373988892
6,115033781,rs537317629
6,115033868,rs1473268275
6,115035551,rs147087071
6,115035636,rs879566474
6,115991730,rs9488822
6,116322030,rs138406483
6,116322071,rs12214879
6,116322073,rs184545209
6,116322129,rs12214926
6,117663492,rs148802499
6,117663567,rs1583090016
6,117663584,rs1370127314
6,117663591,rs1405940452
6,117663609,rs1772787355
6,120462630,rs9387775
6,120462631,rs1299908246
6,120464231,rs11758354
6,120464235,rs7744775
6,120464236,rs146037979
6,120464252,rs9374915
6,120464351,rs188745917
6,120464356,rs9401257
6,120464362,rs11968745
6,120464363,rs28867383
6,120464369,rs11968747
6,120466026,rs4644103
6,120466120,rs4483021
6,120928921,rs1429554152
6,120928941,rs9387907
6,120928953,rs1376291219
6,120929012,rs143367596
6,120929015,rs1773367990
6,121404907,rs759207172
6,121404915,rs957650069
6,121404928,rs529081142
6,121404933,rs4945685
6,121460092,rs75980321
6,121460239,rs12523888
6,121460244,rs11154027
6,121460297,rs1404862705
6,121460375,rs1370298397
6,121622375,rs6906023
6,121622389,rs12203589
6,121622392,rs12203590
6,121622486,rs147817452
6,121622519,rs4379326
6,122066293,rs2816108
6,122066375,rs9372676
6,122749020,rs12523905
6,122841707,rs1772376880
6,122841839,rs555886809
6,122843533,rs55872830
6,122843564,rs1772426166
6,122843609,rs9482294
6,122843664,rs9375189
6,123584245,rs113112277
6,123586118,rs113817691
6,124894025,rs924874945
6,124895670,rs12206272
6,124895672,rs537896932
6,124895676,rs12206275
6,124895689,rs977031355
6,124895690,rs12206374
6,124895697,rs13197944
6,124895818,rs1354647216
6,124895820,rs555493859
6,124895866,rs12206396
6,124895876,rs564357459
6,125703757,rs201479987
6,125703797,rs35846768
6,125703839,rs35679399
6,125703876,rs796623363
6,125705602,rs1193108060
6,125705647,rs1466985405
6,126850649,rs34549115
6,126850702,rs34364042
6,126850773,rs1172950928
6,131297357,rs61056763
6,131297382,rs1815575970
6,131297398,rs553483678
6,131297407,rs1352638531
6,131299075,rs199604627
6,131299166,rs145023873
6,131299176,rs151270311
6,131299294,rs138249955
6,131299305,rs182101472
6,131299311,rs187202419
6,131325286,rs1320828516
6,131325319,rs1349305016
6,131325333,rs200006902
6,131325371,rs202246586
6,131327050,rs147708890
6,131327063,rs2104269
6,131342630,rs9388894
6,131342662,rs892002789
6,131342665,rs1210304182
6,131342680,rs1189725293
6,131406563,rs199728050
6,131406570,rs58764626
6,131406574,rs190080589
6,131406591,rs199746305
6,131406594,rs200820990
6,131406595,rs201640209
6,131406653,rs142218736
6,131506214,rs55747035
6,131506368,rs539641366
6,131506391,rs138508035
6,131506417,rs55652317
6,131506418,rs189343716
6,131508042,rs368584727
6,131508045,rs540278465
6,131508046,rs564818784
6,131508067,rs1010870536
6,131903528,rs9402360
6,131903532,rs9388927
6,131903586,rs557978410
6,131903677,rs1409043984
6,131903683,rs188611350
6,131905304,rs146172320
6,131905355,rs9398999
6,131905377,rs9399000
6,131905424,rs201664921
6,131905510,rs4397253
6,131905512,rs1168258080
6,131905538,rs9399002
6,133852013,rs12202017
6,133852034,rs368744199
6,133893387,rs12190287
6,133893438,rs7766238
6,133893439,rs1284655634
6,135089891,rs1455519565
6,135090090,rs9376090
6,135090239,rs186145638
6,137062995,rs149676834
6,139289327,rs1049600973
6,139508423,rs651837
6,139508529,rs605066
6,140259367,rs4637665
6,140259403,rs557172431
6,140259423,rs902857671
6,140259438,rs1054219036
6,140261222,rs34161714
6,141454706,rs56099233
6,141454762,rs187114086
6,141456840,rs1775190658
6,142017707,rs886571969
6,142017766,rs55987383
6,144926888,rs900091584
6,144926905,rs1247524220
6,144926931,rs1212079962
6,144926985,rs1298097109
6,144927008,rs548105208
6,144927010,rs530633976
6,144927011,rs551827347
6,144927024,rs1308147875
6,144927046,rs1484167947
6,145106910,rs145730677
6,145106911,rs569403283
6,145106985,rs682260
6,145106986,rs141213376
6,146452316,rs150426969
6,146452317,rs138439003
6,146452348,rs143788033
6,146452351,rs963342711
6,146454127,rs1337414176
6,146454349,rs13214509
6,148643486,rs145600728
6,148643516,rs57483371
6,148643532,rs57977414
6,148643608,rs148899317
6,150931781,rs6902664
6,150931826,rs6922248
6,150931849,rs6922269
6,150931863,rs6907487
6,150931915,rs2128923662
6,150931937,rs541809231
6,150931990,rs1295020952
6,150931993,rs1791120218
6,150931998,rs1791121173
6,152076868,rs2982895
6,152076892,rs1177681724
6,152076915,rs13211322
6,152076916,rs13211638
6,152076944,rs13211433
6,153923313,rs149134853
6,153925338,rs4518512
6,157702623,rs4708905
6,157702681,rs12524289
6,157702703,rs193255422
6,157702728,rs4358653
6,157702744,rs12525686
6,157704428,rs13219617
6,157704443,rs13193259
6,157704455,rs35057267
6,157704475,rs1779320491
6,158885081,rs59620414
6,158885086,rs9355682
6,159278093,rs449789
6,159278177,rs189223609
6,159278223,rs1395306893
6,159278252,rs2932989
6,160154114,rs9347389
6,160154170,rs3798164
6,160154258,rs773736258
6,160154334,rs11753995
6,160157685,rs376338351
6,160157828,rs1564348
6,160157882,rs609468
6,160288539,rs2504945
6,160288541,rs2504946
6,160290332,rs141561495
6,160290334,rs182132005
6,160290350,rs185212208
6,160290357,rs190073054
6,160290360,rs183454341
6,160290404,rs557053763
6,160290432,rs1272503421
6,160442300,rs2136043
6,160442500,rs2048327
6,160442670,rs74423721
6,160589086,rs10455872
6,160589118,rs41272078
6,160593457,rs41272050
6,160593592,rs1476068116
6,160596961,rs9355296
6,160597142,rs7770628
6,160687004,rs573931100
6,160687112,rs2315065
6,160768966,rs544839271
6,160769015,rs558309901
6,160778855,rs1782602
6,160778868,rs1740438
6,160778901,rs10945689
6,160778933,rs1405254227
6,160929416,rs548464297
6,160929447,rs1247294
6,163609768,rs6941513
6,163609829,rs6903246
6,164012987,rs183937293
6,164342492,rs932137436
6,164342546,rs1330461789
6,164342561,rs182532440
6,164656020,rs138725197
6,169186792,rs1322640
6,169187008,rs1322639
6,169187053,rs9689079
6,169187186,rs76412793
7,5583778,rs10264000
7,6950002,rs13242119
7,6950039,rs184829131
7,6950091,rs10247935
7,6950127,rs7804242
7,6950209,rs10266349
7,6960477,rs1330207300
7,6960512,rs1265018151
7,6960548,rs150925811
7,6960552,rs1366102311
7,9355301,rs62437773
7,9355314,rs186203301
7,9355327,rs62437774
7,9355360,rs144237608
7,9355417,rs1781449009
7,9355454,rs374815175
7,9355497,rs866472813
7,9355505,rs572962198
7,9355523,rs28874091
7,9462281,rs140221979
7,9462348,rs1782632607
7,14815399,rs73052917
7,14815437,rs4721377
7,14815563,rs1169224064
7,15024565,rs10228796
7,15024591,rs10258074
7,15024630,rs2191348
7,15024683,rs75836628
7,15024684,rs2191349
7,15024847,rs187256625
7,15703161,rs10486776
7,15703346,rs726776
7,17417809,rs1357448544
7,17417866,rs903455123
7,17417880,rs13224501
7,17417908,rs13224515
7,17417922,rs191316333
7,18694322,rs1229823777
7,18694442,rs12669789
7,18694517,rs772629643
7,18998038,rs7798197
7,18998054,rs1486576052
7,18998235,rs10719427
7,19009539,rs1548577
7,19009639,rs1184697025
7,19009719,rs572251661
7,19009765,rs2107595
7,19009784,rs1207539104
7,19009884,rs1029510
7,19009894,rs538458264
7,19571526,rs714392
7,19571585,rs763529
7,19571591,rs763530
7,19571684,rs10230207
7,19571789,rs16872326
7,19571839,rs10248814
7,20547395,rs917622159
7,20549165,rs191880520
7,20549222,rs6956942
7,21008269,rs945281750
7,21567577,rs6461582
7,21567627,rs12668100
7,21567665,rs55649657
7,21567672,rs114369653
7,21567734,rs12670798
7,21567759,rs561003138
7,22705187,rs1171821884
7,22707394,rs62449486
7,22707427,rs4621699
7,22707450,rs1783799473
7,24398192,rs11495977
7,24398223,rs103
7,24399983,rs3956584
7,24399995,rs4382370
7,24400025,rs56247834
7,24400055,rs55876186
7,24400057,rs1791087145
7,26026145,rs1786810580
7,26026151,rs11975165
7,26026169,rs1387236032
7,26026245,rs11982025
7,26028018,rs1786870757
7,26028037,rs28749244
7,28140930,rs564984862
7,28140937,rs864745
7,28156601,rs544115429
7,28156603,rs849134
7,28156624,rs80138222
7,28156640,rs1267993784
7,28156794,rs849135
7,28156897,rs1397308743
7,29786801,rs150356262
7,29786808,rs182290177
7,29786849,rs9638861
7,30807792,rs576976055
7,30807831,rs559862726
7,30807832,rs754978057
7,30807882,rs7808845
7,30807904,rs7792099
7,30807925,rs9655308
7,30811806,rs28380235
7,31468714,rs146482324
7,31468773,rs1043431689
7,31468785,rs111759950
7,31468860,rs143092368
7,31468893,rs148208512
7,31470777,rs565199506
7,31470778,rs181882732
7,31470779,rs550803062
7,31470832,rs577080274
7,32834232,rs11763834
7,32836463,rs1015992137
7,32839915,rs117223244
7,34301976,rs552595798
7,34302017,rs182317544
7,34302119,rs930128847
7,34302137,rs10226038
7,34303724,rs61616766
7,34303733,rs58254153
7,36634546,rs2392459
7,40408195,rs1786484933
7,40408220,rs926154284
7,40408372,rs76206723
7,40408414,rs368650647
7,42872464,rs182385108
7,42872492,rs1432153775
7,42872500,rs372603094
7,42872574,rs1320989694
7,42872597,rs1583586486
7,42872714,rs139146620
7,42874403,rs58877421
7,42874439,rs942698910
7,42874472,rs58995256
7,43824751,rs117156815
7,43824842,rs634187
7,44195937,rs758983
7,44196069,rs4607517
7,44196220,rs79070905
7,44539469,rs79803700
7,44539581,rs2072183
7,44539585,rs117724326
7,44539586,rs139533378
7,44539736,rs114376659
7,44541277,rs41279633
7,44541392,rs17655652
7,46031237,rs2690721
7,52113546,rs7793243
7,52113601,rs67800652
7,64804336,rs7792706
7,64804363,rs7805047
7,64804366,rs573959777
7,64804367,rs542671301
7,64804375,rs1304971889
7,64804395,rs973180019
7,67525286,rs79403899
7,73568544,rs17145738
7,75786151,rs11771913
7,75923956,rs60519343
7,75924001,rs6967208
7,75924103,rs144848509
7,83461495,rs919630832
7,83461588,rs186600134
7,83463287,rs2466437
7,83463295,rs2466438
7,83463346,rs28767634
7,83463399,rs567320333
7,83463424,rs28773252
7,83463460,rs182554606
7,83463497,rs1284362052
7,83463544,rs1199847123
7,83463545,rs1270847022
7,92481339,rs771071903
7,93395855,rs111731885
7,93395898,rs180836628
7,93395938,rs62466835
7,93641634,rs145253244
7,93641753,rs62465538
7,99672916,rs776746
7,99772919,rs1425192790
7,100926192,rs1791501844
7,101574652,rs144454804
7,106771245,rs17477143
7,106771412,rs17477177
7,106771477,rs62481855
7,109595848,rs12532203
7,113237315,rs111998025
7,113237369,rs919334672
7,113237417,rs1265351917
7,113237418,rs1481491187
7,113237426,rs1429952829
7,116459264,rs1792332682
7,116459311,rs9655822
7,116556709,rs3807990
7,116556832,rs1387024936
7,116556859,rs3807991
7,120779107,rs1793334666
7,120887637,rs149094033
7,120887704,rs113969935
7,120889400,rs79525627
7,120889489,rs116609028
7,121317471,rs6954568
7,121317481,rs1368519317
7,121317543,rs2908010
7,121319383,rs9768707
7,122820907,rs1307878861
7,122820999,rs1413527127
7,122821022,rs139202073
7,122821029,rs534649689
7,122821030,rs867733248
7,122821044,rs200855821
7,122821045,rs201685005
7,122821077,rs201631195
7,122821092,rs1158600500
7,122821104,rs974457476
7,122821123,rs1422029964
7,122821146,rs1490338194
7,122821149,rs1218714379
7,124732773,rs4341108
7,124732811,rs4376430
7,125260737,rs188760245
7,125260811,rs1378654094
7,125260894,rs1398081197
7,125260953,rs376054260
7,125260997,rs184028396
7,125261020,rs1287462650
7,125262600,rs1487183988
7,125262632,rs1435338985
7,125262735,rs190148864
7,125913772,rs559691627
7,125921546,rs1795039667
7,125921574,rs9886268
7,125921597,rs545409965
7,125921636,rs138798113
7,125921641,rs565490198
7,125921651,rs118171771
7,127570965,rs10276671
7,127613496,rs2233580
7,127613497,rs3824004
7,127613524,rs114315130
7,127613646,rs879048603
7,130023452,rs117585966
7,130023656,rs11556924
7,130023752,rs148545346
7,130748625,rs4731702
7,130748691,rs971660970
7,130782020,rs73474507
7,130782070,rs185212069
7,130782095,rs972283
7,130782207,rs972284
7,138366429,rs1390508928
7,138366433,rs188367755
7,138366438,rs1797550259
7,138366512,rs146432318
7,138366606,rs578123906
7,139463136,rs145616706
7,139463162,rs145407877
7,139463170,rs1469651178
7,139463196,rs116874791
7,139464933,rs145937561
7,141580563,rs1795860834
7,141580593,rs2116896528
7,141580610,rs1587085702
7,141580645,rs988308959
7,146247104,rs993023185
7,146247162,rs147250861
7,150992855,rs1800779
7,150992958,rs1802286355
7,150992991,rs2070744
7,150993045,rs553827594
7,150993088,rs3918226
7,150998920,rs1007311
7,150998988,rs149539813
7,150999023,rs1799983
8,5440388,rs923623084
8,5440393,rs935108180
8,5440448,rs117069709
8,5440496,rs62494626
8,5440527,rs146296160
8,5440537,rs931594094
8,18320527,rs62494344
8,18320530,rs74201942
8,18320569,rs1799631844
8,18320577,rs62494345
8,18414772,rs75601136
8,18414867,rs4921913
8,18414928,rs4921914
8,18414947,rs1343386095
8,18414956,rs4921915
8,18415025,rs35246381
8,18415036,rs1179928989
8,18415125,rs35570672
8,18415371,rs1495741
8,18415391,rs1495742
8,18415397,rs62493026
8,18415507,rs78503264
8,18415508,rs13254811
8,19955669,rs264
8,19955745,rs569493581
8,19986711,rs12678919
8,19986717,rs34770253
8,19986904,rs7819706
8,20007664,rs2083637
8,20007752,rs2083636
8,20007944,rs77237194
8,24235793,rs62501213
8,26043074,rs6557875
8,26043159,rs6557876
8,26043262,rs11992541
8,26043328,rs548142135
8,34932076,rs1409400985
8,41591022,rs183311285
8,41591121,rs1316335450
8,41596850,rs967166421
8,41596945,rs915568488
8,41661607,rs1424060464
8,41661712,rs745931592
8,41661730,rs516946
8,41661731,rs116839768
8,41661766,rs753184075
8,41772887,rs4737009
8,41772929,rs4737010
8,41773059,rs34116520
8,42724497,rs1213096054
8,42724535,rs62518216
8,42724584,rs62518217
8,42724593,rs62518218
8,42724596,rs16891561
8,42724668,rs145377570
8,51363433,rs749077560
8,51363471,rs1811360
8,54697555,rs1807899614
8,55706476,rs10092873
8,55715925,rs12547107
8,55776173,rs12541384
8,57462654,rs910241813
8,58475972,rs10090994
8,58476006,rs2081687
8,58476089,rs753470472
8,58480714,rs4738684
8,58480815,rs117205522
8,58691171,rs62512005
8,58691208,rs6983024
8,67541600,rs752396722
8,67541639,rs1022757115
8,67541653,rs141516019
8,68974945,rs183877338
8,68974946,rs141922411
8,68974989,rs372467051
8,68975121,rs59296258
8,68975139,rs1457105620
8,68975181,rs62514677
8,68975203,rs11998445
8,68976901,rs1290667350
8,68976950,rs13279980
8,68976953,rs1256169756
8,68976963,rs13280503
8,69380417,rs13268023
8,71676811,rs867776275
8,71678482,rs1219218027
8,71678490,rs13275935
8,71678491,rs543633602
8,71678496,rs62519870
8,71678498,rs1422078506
8,71678562,rs376235463
8,71678569,rs1284327775
8,71678570,rs13276748
8,71678584,rs372074355
8,71678594,rs150160576
8,71678610,rs1446726997
8,71678637,rs1237522466
8,71678669,rs797001742
8,71678674,rs1459101163
8,71678690,rs6999159
8,71678735,rs62519871
8,71678740,rs1365852268
8,71678741,rs1223456549
8,71678750,rs1320134149
8,71678756,rs112552782
8,71678762,rs991116384
8,71678776,rs62519872
8,71678794,rs1166797789
8,71678795,rs1391091424
8,71678812,rs62519873
8,74032528,rs117605228
8,74032536,rs1816987498
8,79388006,rs1459504028
8,79388020,rs1466730604
8,79388077,rs1202729370
8,79388117,rs1475068211
8,79388121,rs900959614
8,79388125,rs998332817
8,79389892,rs1806660244
8,79389895,rs142222106
8,79389952,rs7015403
8,80105539,rs1807039636
8,81917412,rs13270821
8,83508922,rs1810433909
8,83508936,rs1232489816
8,85064816,rs932936905
8,85066736,rs923839886
8,85066798,rs34429265
8,88744231,rs1808514683
8,88745919,rs6993469
8,88746076,rs1808541296
8,90092164,rs2130270751
8,90092276,rs11783766
8,90092290,rs11786079
8,90093993,rs1173945800
8,94948283,rs896854
8,97176980,rs185151511
8,97176989,rs918410231
8,97177038,rs1310089193
8,97178838,rs62507186
8,97202841,rs184310584
8,97204521,rs371112332
8,97204530,rs145877193
8,97204567,rs566575259
8,97204575,rs535547022
8,97204580,rs367643043
8,97204607,rs1809548483
8,97204608,rs370585962
8,97204683,rs553791336
8,97204698,rs71578897
8,97204732,rs576103052
8,97204760,rs527590172
8,97204780,rs529206006
8,97204786,rs1032129602
8,99945874,rs13262039
8,103001567,rs1816296143
8,103001574,rs611839
8,103001585,rs144780457
8,104287806,rs143563028
8,104287834,rs145773286
8,104287840,rs13273838
8,104289597,rs1319857592
8,104289612,rs578143428
8,104289761,rs200827345
8,104954012,rs1441341994
8,104954030,rs35783704
8,104954086,rs35719208
8,104954189,rs778311255
8,106589471,rs1563626140
8,107170069,rs540033940
8,107170070,rs1812509014
8,107170162,rs188261890
8,107170188,rs2844276
8,112197759,rs997935958
8,113511418,rs10808457
8,113511424,rs1396925871
8,113511445,rs1228303698
8,113511452,rs10955664
8,113511453,rs10955665
8,113511481,rs1159787969
8,113513239,rs1183367731
8,113513253,rs1173944049
8,114243312,rs56124704
8,114245054,rs537206476
8,114245104,rs62544300
8,114245191,rs896648393
8,114283911,rs144235476
8,114285753,rs62540571
8,114285853,rs9987274
8,115214095,rs71528501
8,115214233,rs189286568
8,115215913,rs986754098
8,115215975,rs13257795
8,115216007,rs13258067
8,115216077,rs559888995
8,115586972,rs2293889
8,115587214,rs202162026
8,115651671,rs2737252
8,115651695,rs2737253
8,115651706,rs10505260
8,115651770,rs952306483
8,115816495,rs2736215
8,115818316,rs112658822
8,115818357,rs143299819
8,115818421,rs574926811
8,115818445,rs531096187
8,117172493,rs62510557
8,117172544,rs13266634
8,117172545,rs16889462
8,117172719,rs3802178
8,117172742,rs187685147
8,117172786,rs3802177
8,117172802,rs2466295
8,117172824,rs2466294
8,119423465,rs11785549
8,119423493,rs11775043
8,119423572,rs2071518
8,119423647,rs566178584
8,119423668,rs2071519
8,119423710,rs77725825
8,119423722,rs1057722
8,121805377,rs13278172
8,125466108,rs2980853
8,125466131,rs16900615
8,125466208,rs2001846
8,125478569,rs561639477
8,125478730,rs2954029
8,125478884,rs565840004
8,125478908,rs141443975
8,125478919,rs72655688
8,127433652,rs149490695
8,127435302,rs74673821
8,127435304,rs75191360
8,127435376,rs59191242
8,127435436,rs1456538077
8,127435480,rs58760468
8,127435499,rs1181501852
8,127435509,rs371024646
8,127435513,rs374062741
8,127435514,rs1408114892
8,127435569,rs1194129560
8,128613875,rs13282079
8,131742534,rs1813815944
8,131742578,rs199864935
8,131742746,rs573282199
8,131742756,rs150709853
8,131823189,rs143961157
8,131823227,rs1814940400
8,132082158,rs564368480
8,132082166,rs138130925
8,132083962,rs370996127
8,132083992,rs2915575
8,132083998,rs7006441
8,132084005,rs1358202382
8,132084039,rs368178486
8,135769045,rs143950904
8,135769081,rs1459282972
8,135769090,rs11780483
8,135769128,rs62529296
8,135769197,rs10112177
8,135770882,rs1832586844
8,137409907,rs6992310
8,137409911,rs34414985
8,137409919,rs1393597486
8,137409948,rs7012112
8,137409970,rs7012127
8,137412053,rs1188964353
8,137412151,rs62519027
8,137461391,rs574694485
8,137826489,rs546252363
8,137826536,rs991463439
8,137826581,rs927623149
8,137826582,rs539950793
8,137826699,rs142706750
8,137828627,rs62530484
8,140049725,rs10481411
8,140049737,rs1039775609
8,140049842,rs539755221
8,140049929,rs4454254
8,140049971,rs192081865
8,140049992,rs183568874
8,140050144,rs10088129
8,142918105,rs61758599
8,142918184,rs1799998
8,142918202,rs1292678328
8,142918270,rs371854729
8,142918310,rs10087214
8,142918320,rs61758605
8,143969200,rs1168487544
8,143969307,rs141190664
8,143969375,rs11136341
8,143969394,rs1455577070
8,143969519,rs374747337
8,143970924,rs868961635
8,143970977,rs1282098972
8,143971068,rs113057351
8,144955729,rs2956160
8,144955765,rs144085411
8,144958047,rs557779175
8,144958055,rs2975253
8,144958110,rs2975252
8,144958116,rs2975251
8,144958134,rs2975250
9,2277426,rs79008016
9,2277462,rs141332639
9,2277467,rs34922422
9,2277513,rs2147261
9,2277516,rs2147262
9,2279490,rs11515265
9,2279511,rs56791531
9,2279552,rs12338665
9,2279581,rs10811760
9,2279591,rs12335509
9,3812847,rs112042816
9,3812861,rs1174450367
9,3812869,rs1328772077
9,3812892,rs370786023
9,3812908,rs4741855
9,3812912,rs1480338131
9,3812949,rs1429728618
9,3812961,rs200928907
9,3815073,rs192994620
9,4289006,rs60129946
9,4289050,rs7034200
9,4289196,rs10814914
9,10886619,rs144950470
9,10886648,rs72706819
9,15305351,rs184604156
9,15305380,rs581080
9,15353412,rs7867510
9,15353431,rs550615502
9,15353516,rs903353343
9,21489411,rs189961020
9,22029446,rs10965215
9,22029548,rs564398
9,22081797,rs10965227
9,22081851,rs6475606
9,22081964,rs1222800224
9,22084221,rs565089239
9,22084311,rs1537370
9,22098575,rs4977574
9,22098620,rs2891168
9,22124369,rs17761458
9,22124451,rs10757277
9,22124473,rs10811656
9,22124478,rs10757278
9,22124505,rs1333047
9,22124583,rs543950366
9,22124631,rs10757279
9,22125348,rs1333048
9,22125477,rs112935422
9,22125504,rs1333049
9,22125549,rs557736042
9,22129580,rs7020996
9,22129595,rs10965241
9,22129675,rs113958402
9,22132077,rs2383208
9,22132172,rs565768506
9,22133252,rs7045889
9,22133285,rs10965250
9,22133985,rs10757282
9,22134030,rs10965251
9,22134069,rs10811660
9,22134072,rs78893642
9,22134095,rs10811661
9,22134173,rs10757283
9,22134254,rs10811662
9,22134303,rs7019437
9,22136441,rs12555274
9,22136490,rs1333051
9,22660553,rs1321472359
9,22662275,rs1014118288
9,22662381,rs544079483
9,25289587,rs35752721
9,25289650,rs1322343215
9,25291587,rs1360158307
9,25291645,rs191919095
9,25291659,rs10117072
9,25291713,rs10120315
9,25291731,rs191309985
9,25291745,rs10120323
9,25658761,rs7042900
9,25658817,rs1821047791
9,25658840,rs7854628
9,25658900,rs7026580
9,25658902,rs7854642
9,25672636,rs13290377
9,25672697,rs182366332
9,25672753,rs780095943
9,25672801,rs1818990387
9,31328255,rs150647965
9,31328269,rs139743172
9,31328288,rs147816797
9,31328289,rs550950518
9,31328359,rs147849711
9,32166305,rs13440070
9,32168270,rs56686385
9,32168350,rs4305990
9,32168412,rs10970824
9,35005482,rs553054749
9,41236277,rs2131770134
9,41236294,rs1472457196
9,41236300,rs1472707138
9,41236301,rs1202625821
9,41236339,rs1179539604
9,41236343,rs1197611807
9,41236352,rs1328856735
9,41633373,rs2641057
9,41633432,rs2774781
9,41633454,rs1377682616
9,62801017,rs12553926
9,62801042,rs773854142
9,62801044,rs1845064
9,62801047,rs771480160
9,62801058,rs765727555
9,62801067,rs763200259
9,62801070,rs764430659
9,62801083,rs76395372
9,62801089,rs12552831
9,62801091,rs1333285757
9,62801121,rs1907822
9,62801123,rs1199478610
9,62801126,rs113023398
9,62801131,rs145662988
9,62801143,rs7040375
9,62801145,rs796930769
9,62801152,rs76070453
9,62801158,rs796127945
9,62801167,rs796740762
9,62801194,rs61448030
9,62801195,rs7040398
9,62801203,rs76122331
9,62801206,rs1256514812
9,62801216,rs12554358
9,62801217,rs796170659
9,62801218,rs796776036
9,62801227,rs79307166
9,62801228,rs796790785
9,62801234,rs1467030061
9,62801251,rs1295148120
9,62801254,rs1295897908
9,62801282,rs200733760
9,62801303,rs73447819
9,62801315,rs777378053
9,67737028,rs1225554382
9,67737121,rs3126263
9,67737195,rs1405911000
9,67737196,rs1416631064
9,67737239,rs62543680
9,67737299,rs62543681
9,67737308,rs879628530
9,67737368,rs4514093
9,67737469,rs1286675149
9,67737485,rs796971412
9,67737491,rs1319923597
9,69406429,rs2777873
9,69406444,rs2777872
9,69406451,rs2777871
9,69406454,rs2777870
9,69408615,rs62570234
9,74087670,rs35146286
9,74089317,rs3000657
9,74089420,rs62549031
9,74089421,rs150236985
9,75355533,rs146264385
9,75355619,rs12343623
9,78182661,rs113802015
9,78182725,rs112866315
9,78182747,rs1301974896
9,78182753,rs112240301
9,78182790,rs148515617
9,78184782,rs542522421
9,78184884,rs1009880656
9,79336974,rs66533207
9,79337029,rs73653389
9,79337155,rs896948736
9,79337174,rs36119074
9,79337213,rs13292136
9,79337274,rs544788340
9,80139311,rs144148672
9,80141174,rs1036863336
9,80141175,rs1244936062
9,80141195,rs1411943632
9,80141248,rs1170209006
9,80141251,rs1413993159
9,80141297,rs1588840814
9,81010977,rs57680169
9,81012666,rs4310285
9,81012770,rs451586
9,82704544,rs1743276
9,82704559,rs936991602
9,82885598,rs13291244
9,82885657,rs150090450
9,82885711,rs11139856
