"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs192805300",NA,0.314355512648719,0.911576205236538,0.238372093023256,0.840679963253232,0.314355512648719
"rs34429265",NA,0.000833267794693394,0.0635902179721018,0.01644592967714,0.00053601400988963,0.785200639257002
"rs10757278",NA,0.120059432741714,0.0500728146235483,0.840679963253177,0.0959179978767147,0.175538817654045
"rs7506035",NA,0.311307042609435,0.472562234877801,0.573628641740097,0.248476859895366,0.311307042609435
"rs10811656",NA,0.114174849284273,0.0803726864005027,0.690098766082104,0.0451610790222283,0.343213115679766
"rs59508946",NA,0.521123228688897,0.261293578830505,0.607347874129081,0.406851675898163,0.267473452097451
"rs9332608",NA,1,0.796971246519134,1,0.878381773796029,1
"rs12749263",NA,0.027138436485274,0.0172850677360592,0.0407799094296519,0.195360491341779,0.00731224949465099
"rs10757277",NA,0.0952767939489808,0.0325614636055143,0.601814904162641,0.114015091115692,0.0960452692990332
"rs4240623",NA,0.291912381344873,0.35797346088788,0.434276472524305,0.13495703554599,0.749486702015841
"rs666545",NA,0.341199401743167,0.173649330816796,0.333997581294016,0.452148033361729,0.144412800667682
"rs1277691274",NA,0.835360083274232,0.641980513912274,1,0.772674618651811,0.835360083274232
"rs62177680",NA,1,0.620433719681872,1,0.797957205784273,1
"rs4812828",NA,0.233591146623797,0.108964831646521,0.937540736454587,0.140643731566768,0.29125968897004
"rs7612463",NA,0.0686340122965283,0.0348301132983105,0.956192588442498,0.0207021963514015,0.0795012610964542
"rs77450170",NA,0.653367708883605,0.943060413023031,0.416207896327684,0.620433719681872,0.803819117495154
"rs163182",NA,0.415750090303377,0.269283256630424,0.22465144448136,0.974422039856766,0.188331935757335
"rs6903246",NA,0.337109011398273,0.140643731566768,0.768596564822426,0.169425377017807,0.175370598831395
"rs75830800",NA,0.636275728027847,0.289605423923353,1,0.356720917152488,0.636275728027847
"rs2255141",NA,0.865653638942191,0.641980513912274,0.670386353290319,0.814300716859318,0.593321987488519
"rs2253466",NA,0.504024440155385,0.249395925416279,0.797957205784359,0.310244730615138,0.341712068994457
"rs3851808",NA,0.317716807915734,0.178534832456922,0.898897271977725,0.16594014090437,0.440733362775643
"rs9349379",NA,0.00590480228696095,0.32160372555474,0.0093511087762795,0.00303063768200667,0.405685410323538
"rs540994882",NA,1,0.662743128543521,1,0.834954082648554,1
"rs2485491",NA,0.156426007931403,0.363275428560667,0.192162403120264,0.110349229056006,0.816118022702172
"rs2033785",NA,0.370318547924386,0.368257243712528,0.469579725710658,0.162799021066548,0.797927305566128
"rs16872326",NA,0.576690863157765,0.857969893088018,0.302022099471068,0.641980513912274,0.55084985134017
"rs12668100",NA,0.767735440690033,0.531064462380882,0.834954082648554,0.474228646842087,0.628778405556375
"rs9326246",NA,0.738103672663017,0.793854388554674,0.522656685296909,0.598766545577867,0.992654592235749
"rs864745",NA,0.328208430118453,0.353672818944855,0.435826942948938,0.141881894731731,0.785202498956556
"rs602633",NA,0.447957102184761,0.839405728394017,0.257742887247342,0.465904900751247,0.80340850537579
"rs186211",NA,0.0651556118417226,0.0214712616247036,0.236635268700578,0.221496169935578,0.03149060727924
"rs9687846",NA,0.0275250503397454,0.00984127584315586,1,0.0127864055455615,0.0275250503397454
"rs1153188",NA,0.84606185803448,0.607119777311197,0.707687364629663,0.682729389069249,0.570608818245028
"rs4953023",NA,0.302284909665179,0.670386353290319,0.238372093023256,0.946468701534718,0.302284909665179
"rs989824548",NA,0.0236231569780908,0.107085872933483,0.0557595539235686,0.296302650304969,0.0236231569780908
"rs6104398",NA,0.371487287596539,0.164620319116649,0.764953304070876,0.187309554568149,0.219391468336934
"rs10440833",NA,0.473031221645234,0.912016730861897,0.233686451420868,0.579865764090031,0.560513252044866
"rs3993105",NA,0.597838638566912,0.802361013313311,0.404593755698751,0.394907582162157,0.804106322200826
"rs7766070",NA,0.704063458565952,0.479104560400683,0.515453926659669,0.736358180530141,0.407122888320188
"rs7165081",NA,0.970906186659312,0.909010582888173,0.875142870741066,0.817000399890989,0.997675524949693
"rs4148644",NA,0.0383097441580684,0.0137449234461717,0.790178913968006,0.0158255678754651,0.0527135427229439
"rs1870635",NA,0.0949217245105117,0.0512884388825099,0.797957205784359,0.0351886717231354,0.213049427487785
"rs4643768",NA,0.911900824606155,0.778558977512048,0.875142870741066,0.668341889344092,0.912001504977408
"rs629190",NA,0.453114594000212,0.278034237622759,0.333997581294016,0.633063924273678,0.209051372906942
"rs1883025",NA,0.949508826449214,0.978086584912657,0.764953304070876,0.863804053698846,0.927225220060209
"rs1325703043",NA,0.253534884774519,0.0959179978767147,1,0.11401509111569,0.253534884774519
"rs1005224",NA,0.542770714106924,0.27296505268994,0.829058850170771,0.370447570114212,0.374198144988144
"rs2504196",NA,0.334424295955439,0.414096520860395,0.157083967350729,0.814300716859318,0.232246198858126
"rs651837",NA,0.678893760228617,0.391743311980452,0.607119777311197,0.750395654967345,0.410686775692854
"rs11098747",NA,0.696564049206497,0.496544089115099,1,0.395023335518977,0.696564049206497
"rs199775897",NA,0.0401578074381677,0.101350254186906,0.238372093023256,0.0550378032188435,0.0401578074381677
"rs3743057",NA,0.0337595467695816,0.0283786578404574,0.409874205876272,0.0101766294648239,0.122143756889233
"rs10868303",NA,0.933970338359525,0.766126905800389,0.757854414585219,0.993357166521782,0.711727155048899
"rs7028309",NA,0.185204438624529,0.537416951063487,0.112738541624323,0.27104411422454,0.891770874298075
"rs187599641",NA,0.314355512648719,0.911576205236538,0.238372093023256,0.840679963253232,0.314355512648719
"rs449789",NA,0.539818603218197,0.270973829412429,1,0.315166212621611,0.539818603218197
"rs12118721",NA,0.0348395751928791,0.583684444034957,0.02516085020099,0.025484170112247,0.389470831695764
"rs10868302",NA,0.478656046809372,0.43047637479114,0.254237456280769,0.966572442060088,0.254152035117234
"rs62011003",NA,0.223285510504809,0.0576952334670775,1,0.0737345009688312,0.223285510504809
"rs10868301",NA,0.684302841762194,0.393761050988556,0.924268268403042,0.522190163560505,0.564031623648696
"rs7926712",NA,0.536254473998695,0.978086584912245,0.294840373376619,0.452148033361729,0.582819540309088
"rs1884614",NA,0.530296958380492,0.368257243712528,0.790178913968006,0.26028275355247,0.574761234869529
"rs6555445",NA,0.227341598081677,0.52152248437703,0.148054475683166,0.193858844227285,0.969347779662802
"rs1522802",NA,0.371132640180832,0.415768512810084,0.439798548019186,0.19283700876982,0.757513331764198
"rs11527760",NA,0.110280086046185,0.038004900063255,0.610957840346919,0.118330288804624,0.113793355800364
"rs35087341",NA,0.609478950862342,0.294840373376619,1,0.469579725710658,0.609478950862342
"rs7028184",NA,0.571668413226546,0.534951733398485,0.501241663252343,0.305305816344701,0.914405619325463
"rs11651200",NA,0.766936238509349,0.468485406449142,0.855401089430887,0.579059513203651,0.553806358406289
"rs7678555",NA,0.976854139833646,0.831081677899765,0.937320441224395,0.857969893088018,0.832046648379112
"rs5756931",NA,0.0620749079368658,0.831081677899765,0.0247124797572743,0.149317592113403,0.192721229458863
"rs10172544",NA,0.0947032077111364,0.0545074154025381,0.0958798509817601,0.482264883996747,0.0299942940274651
"rs163182.2",NA,0.415750090303377,0.269283256630424,0.22465144448136,0.974422039856766,0.188331935757335
"rs11785549",NA,0.65125039327762,0.270973829412434,1,0.364485523296128,0.65125039327762
"rs11685151",NA,0.507595236220338,0.209807191296736,1,0.249440905875,0.507595236220338
"rs62519871",NA,0.0397105477956684,0.015209564270588,0.707687364629663,0.0111013798267171,0.0279293767777284
"rs2982895",NA,0.654076208388289,0.363500192847629,0.878381773796029,0.47910456040067,0.491586709321007
"rs75018656",NA,0.675145631802152,0.340139564597769,1,0.573628641740097,0.675145631802152
"rs2253465",NA,0.524558664093726,0.286275936553253,0.921094461267828,0.294897035560474,0.429464402776487
"rs150028181",NA,0.113267076264276,0.123082990793753,1,0.0601510739526349,0.113267076264276
"rs62299627",NA,0.760129265019695,0.537416951063487,1,0.43047637479114,0.760129265019695
"rs1465330",NA,0.814720678748495,0.534951733398485,0.694436632561771,0.817000399890941,0.541521119689213
"rs11126585",NA,0.0390476884040495,0.0536092271701555,0.0269190378494074,0.610951405705199,0.0148678721652305
"rs2200732",NA,0.475864781811548,0.231470984527565,0.956192588442498,0.227716655147306,0.28321135612133
"rs4382751",NA,0.841411621180075,0.591236880049843,0.683057467662504,0.772674618651849,0.557056578376509
"rs4335401",NA,0.34516294323793,0.382840905610468,1,0.220758923842045,0.34516294323793
"rs149417450",NA,0.733920186292096,0.683057467662504,1,0.477295899415071,0.733920186292096
"rs9897596",NA,0.345624354078894,0.334814258035143,0.436531255259638,0.16816697141161,0.653304204107069
"rs2083459",NA,0.72724658424924,0.598766545577867,0.662743128543521,0.475240882177122,0.759220880797212
"rs17042171",NA,0.436405306008328,0.23450204565153,0.834954082648661,0.198261789095898,0.328962423278099
"rs4458523",NA,0.500431782649025,0.242047991298353,0.574131095144532,0.399867706749642,0.264022207053118
"rs1029510",NA,0.780566503665503,0.496544089115099,0.689393914338915,0.685953869927171,0.493248197881017
"rs3850543",NA,0.780609016891123,0.700829150097721,0.645696014996586,0.537416951063472,0.893093936359443
"rs7487998",NA,0.815198075143066,0.554362785193329,0.670386353290295,0.715951220533882,0.52294916808069
"rs6419131",NA,0.661740264831947,0.363500192847621,0.743756948310616,0.579059513203669,0.442481342038613
"rs55935092",NA,0.607378774097361,0.522190163560491,0.356720917152496,0.870027132136569,0.376960298846522
"rs4329094",NA,0.832660718496392,0.741293245714469,0.707687364629635,0.620433719681872,0.86964750149523
"rs73227708",NA,0.745854619093684,0.790095386746704,1,0.57808204076736,0.745854619093684
"rs10228796",NA,0.849033050890234,0.720890814283346,0.593476908045942,0.993357166523144,0.596990223047365
"rs71605261",NA,0.49549256496551,0.199365578761362,1,0.337647231308825,0.49549256496551
"rs61961106",NA,0.0810084506252724,0.249440905875,0.238372093023256,0.117694320905579,0.0810084506252724
"rs9952329",NA,0.503528792734585,0.761696597803631,0.242085981486053,0.770919176216539,0.471783129813195
"rs12779790",NA,0.598672067627073,0.607119777311197,1,0.413962404878498,0.598672067627073
"rs11927381",NA,0.0897610847276456,0.0769309066622972,0.0869223345401496,0.349440580700388,0.0350125636870628
"rs139572944",NA,0.274880161364099,0.0994975553925757,1,0.144307187999632,0.274880161364099
"rs4693075",NA,0.927310150231247,0.828514873443929,0.706058260186175,0.964863126643736,0.733274125658797
"rs11605924",NA,0.818105680462516,0.586929438251335,0.615170066066497,0.898395835371039,0.526388271995307
"rs6437352",NA,0.601022599347679,0.526198179889177,0.335268324267697,0.899300722960667,0.372785187503674
"rs2289082",NA,0.0449261299053826,0.113721229963688,0.230133672800437,0.0144542873006502,0.562421399721065
"rs2083458",NA,0.72724658424924,0.598766545577848,0.662743128543521,0.475240882177122,0.759220880797212
"rs13162492",NA,0.123759798914556,0.0992691170134579,0.0812385714108418,0.817000399890989,0.0430760235117858
"rs12408905",NA,0.559878216501286,0.435826942948938,1,0.36033544145749,0.559878216501286
"rs7167932",NA,0.962461318266442,0.92538861457634,0.783114908347777,0.90951877268496,0.840586031911491
"rs2001808",NA,0.343392832128771,0.297266344164469,1,0.204832737215921,0.343392832128771
"rs144687481",NA,0.0524620505165933,0.151800750185991,0.337647231308825,0.0343596459741566,0.0524620505165933
"rs12625794",NA,0.3151562946121,0.120151004031833,1,0.172373017112319,0.3151562946121
"rs12888469",NA,0.911090699649548,0.828514873443929,0.670386353290319,0.980761528884755,0.72650665312965
"rs201631195",NA,1,0.694436632561771,1,0.840679963253177,1
"rs35681741",NA,0.342367296869221,0.783114908347817,0.238372093023256,0.921094461267828,0.342367296869221
"rs180349",NA,0.89631035008158,0.980029094371107,0.645696014996586,0.844707537116447,0.83756519167422
"rs7105451",NA,0.455427207873738,0.231668665116569,0.921094461267828,0.271044114224534,0.455732262533207
"rs2001846",NA,0.622222849619341,0.668341889344092,0.509633366975144,0.342062187830738,0.918017472402196
"rs4738684",NA,0.737407417397311,0.751050758365636,0.435826942948938,0.817000399890989,0.537072035308708
"rs28853328",NA,0.643726708126088,0.393761050988546,1,0.449238549036091,0.643726708126088
"rs12621439",NA,0.503439194808536,0.500646198247783,0.337647231308825,0.917555550937769,0.503439194808536
"rs67180937",NA,0.285940894760648,0.169425377017811,0.257742887247342,0.363275428560667,0.117519631205894
"rs12501993",NA,0.654944029476967,0.675009257572355,0.363357028270048,0.896396554312634,0.467702141195559
"rs58027408",NA,0.967733365057321,0.964863126643736,0.823424994660064,0.863804053698911,0.952166082594094
"rs737338",NA,0.931902106361995,0.937540736454443,0.707687364629635,0.962451113292657,0.857687228111181
"rs2104574",NA,0.132224438333613,0.0776511348905364,0.768596564822426,0.0443619413934658,0.174323161488602
"rs9651310",NA,0.943114502755981,0.753817160995084,0.834954082648607,0.805352845696795,0.733838513527098
"rs4935307",NA,0.918815232513458,0.753817160995084,0.898897271977725,0.685953869927171,0.898609268723013
"rs10997927",NA,0.535153136958925,0.293576081284762,0.906311400717309,0.265796167955967,0.406058654702948
"rs7403047",NA,0.672015035820294,0.62606404068466,0.340139564597769,0.996135015044659,0.672015035820294
"rs56099348",NA,0.493276862483705,0.31404000962146,0.420560656842684,0.416311660599052,0.258571255876874
"rs2943640",NA,0.297534063332846,0.269283256630419,0.156221605207879,0.733871058527103,0.145021455890937
"rs824837",NA,0.0890002212627194,0.0393795905321922,0.979982196354881,0.058365318266181,0.172335634736639
"rs4530138",NA,0.476134504158668,0.444089944042079,0.236635268700578,0.855062336298008,0.258635370055842
"rs10048788",NA,0.325037514526266,0.226138556120814,0.689393914338915,0.134713525781979,0.492616085274111
"rs1251683085",NA,0.548874396841843,0.537416951063472,0.420560656842674,0.415768512810084,0.685796882744221
"rs4687246",NA,0.348213024103403,0.416974933371826,0.573628641740097,0.227716655147306,0.348213024103403
"rs56118803",NA,0.597938573925665,0.938904551247569,0.319826358560041,0.72510589882608,0.68085544942696
"rs2442885",NA,0.0155800770599076,0.715951220533882,0.0049495418078862,0.26028275355247,0.150295190166961
"rs62356626",NA,0.426671766470882,0.419105820790769,0.420560656842684,0.284084875299141,0.597173171975689
"rs10170099",NA,0.853664207921837,0.924268268403161,1,0.68694728219952,0.853664207921837
"rs4303342",NA,0.200917070008401,0.107085872933482,0.166355292860867,0.641980513912274,0.0741140043037969
"rs10757282",NA,0.378851641140522,0.166660298405813,0.77108848378112,0.286275936553253,0.269620616927432
"rs35022432",NA,0.583922969289364,0.978086584912657,0.319826358560055,0.650317484796223,0.746306770000383
"rs13185515",NA,0.221145291772717,0.351063695012702,0.573628641740097,0.16635529286087,0.221145291772717
"rs9566079",NA,0.705073108867069,0.489009486350876,0.53045365506092,0.700829150097694,0.413571636804842
"rs9575912",NA,0.372211045668069,0.185765705115911,0.922311687601287,0.166342842770337,0.297440420942404
"rs753214",NA,0.00889366378369093,0.00308954283102048,0.0776974209990997,0.125866585170795,0.00257800277645814
"rs7638232",NA,0.0193790370434206,0.334814258035143,0.0049832415530677,0.458534198976868,0.0550594774051358
"rs2083460",NA,0.979329542339664,0.859683657686588,0.956192588442498,0.840679963253122,0.888764613349517
"rs3134441",NA,0.0778708546211826,0.138745942371492,0.238372093023256,0.231470984527565,0.0778708546211826
"rs2074299",NA,0.0601750680199531,0.0213052820480127,0.143695755250602,0.191477355131698,0.0198588318736438
"rs10820738",NA,0.748618807043036,0.859683657686525,0.573628641740097,0.834374851359913,0.748618807043036
"rs72749206",NA,0.109307272247564,0.0827236879083506,0.645696014996608,0.0357723603500951,0.229247264968852
"rs62409885",NA,0.461524531144806,0.33174832251463,0.329998103801027,0.994830651599894,0.213741652028954
"rs62265630",NA,0.864880355651809,0.771700756538323,1,0.690098766082104,0.864880355651809
"rs28874925",NA,0.857182016821292,0.581263174014037,1,0.658519979712531,0.857182016821292
"rs7396088",NA,0.257222260109783,0.444867070643361,0.103883935883223,0.924486746889896,0.196271459725974
"rs11616050",NA,0.0178174421427229,0.271636479482474,0.0127918976648187,0.824360763953496,0.0178174421427229
"rs132941",NA,0.762518911675028,0.504417878324822,0.97998219635443,0.506350011398759,0.681580698941949
"rs34833170",NA,0.212289405481269,0.415768512810084,0.187483911394032,0.125866585170794,0.964855114587134
"rs182245704",NA,0.816786740784178,0.604140341874549,0.608096533843806,0.925388614576219,0.525293224204691
"rs4710940",NA,0.327850988903717,0.533701879589935,0.135711821950251,0.715951220533853,0.25647592926665
"rs28888538",NA,0.0334880572385654,0.0109669112981339,0.718897061887549,0.0390973837867237,0.0574201929512357
"rs3798164",NA,0.914462183472405,0.817000399890989,0.797957205784316,0.685953869927171,0.967532748219987
"rs11690552",NA,0.300676992816769,0.884433274089505,0.137395505231633,0.337449296829682,0.382207573607605
"rs2083457",NA,0.938478462399799,0.824360763953546,0.834954082648554,0.757854414585219,0.900137403036675
"rs1963560",NA,0.336834776920889,0.683057467662504,0.238372093023256,0.974937020170526,0.336834776920889
"rs67106492",NA,0.168880412415443,0.220758923842041,0.238372093023256,0.439798548019186,0.168880412415443
"rs588837",NA,0.248501686981606,0.247599585499644,0.118752021504693,0.80535284569675,0.127070059966658
"rs13136788",NA,1,0.670899401791393,1,0.898897271977725,1
"rs13009811",NA,0.867035548681458,0.854480361686777,1,0.771700756538285,0.867035548681458
"rs514659.1",NA,0.00850686641663503,0.0161801996426876,0.893853993408684,0.00411532964323838,0.202039978784416
"rs4935308",NA,0.522437274034352,0.382655612366809,0.718897061887549,0.261293578830505,0.719857512720036
"rs10763077",NA,0.107367520397278,0.0548522966186864,0.662743128543521,0.0350155421804049,0.128433423067988
"rs55812801",NA,1,0.946468701534718,1,0.922311687601287,1
"rs459800",NA,0.521546483573175,0.520427274826478,0.534020674476499,0.258710773206665,0.926643876336172
"rs113969935",NA,0.655879177443402,0.534020674476514,0.420560656842684,0.691901480517081,0.436239717990256
"rs144237608",NA,0.815797930157748,0.909189541407996,1,0.790178913968047,0.815797930157748
"rs10825254",NA,0.373932961174782,0.814300716859318,0.337647231308825,0.416311660599052,0.373932961174782
"rs644234",NA,0.0323119133713394,0.623557189854276,0.0180070175910257,0.0514215188496931,0.126215236403446
"rs56763233",NA,0.669376354277484,0.598766545577867,0.420560656842674,0.742254461274629,0.49523479398003
"rs7028426",NA,0.653748010809665,0.607119777311197,1,0.539319543108611,0.653748010809665
"rs12553102",NA,0.309286215836171,0.142948612540303,0.331748322514637,0.496544089115099,0.132890603652831
"rs12619417",NA,0.675493169337412,0.742254461274629,1,0.537753399818544,0.675493169337412
"rs57140773",NA,0.626286548906447,0.52152248437703,0.592340158111443,0.382655612366818,0.70843807037542
"rs111934252",NA,0.385084479623457,0.766126905800389,0.199365578761362,0.686947282199469,0.385084479623457
"rs184197375",NA,1,0.823424994660064,1,0.946468701534718,1
"rs13217022",NA,0.81260860499559,0.938904551247422,0.522656685296923,0.863804053698911,0.782766926313402
"rs13072765",NA,0.109093237687489,0.526198179889192,0.104431372179814,0.0550378032188435,0.629090963852009
"rs143299819",NA,0.650480866242306,0.468485406449142,0.419105820790779,0.966572442059818,0.359218129023483
"rs56338358",NA,0.437310804519405,0.534020674476499,1,0.32999810380102,0.437310804519405
"rs59629184",NA,0.229758188561528,0.333997581294016,0.238372093023256,0.578082040767342,0.229758188561528
"rs55809426",NA,0.687179699590723,0.417717283064768,0.974937020170165,0.401199122450907,0.551802811241976
"rs11853264",NA,0.998492371882631,0.991489134275221,0.956192588442498,0.994830651598144,0.97993073281872
"rs189267281",NA,0.785278990941522,0.543258067024777,0.608096533843806,0.857969893088018,0.487496848740804
"rs12373097",NA,0.563421370291603,0.343706543209451,1,0.500646198247797,0.563421370291603
"rs4420638",NA,0.333931335531481,0.204759374827361,0.707687364629663,0.145927445628336,0.31052560666964
"rs187274746",NA,0.785278990941522,0.543258067024777,0.608096533843806,0.857969893088018,0.487496848740804
"rs199735708",NA,0.389388961098455,0.190935075523209,0.53045365506092,0.363275428560667,0.172688650279219
"rs12566774",NA,0.668248768652152,0.638705413750587,0.53045365506092,0.436704524343431,0.896671573919417
"rs6684439",NA,0.309565390087825,0.278275631690056,0.469579725710658,0.125866585170794,0.714723144835484
"rs6033511",NA,0.989385336216199,0.934421962694131,0.937540736454443,0.884433274089505,0.992195911009517
"rs3768738",NA,0.986446632515059,0.934421962694131,0.924268268403042,0.870027132136501,0.998913660394233
"rs2776621",NA,0.703735091598353,0.562060245941776,0.436531255259638,0.859683657686588,0.446108165366874
"rs557933",NA,0.362303080933246,0.185765705115911,0.294840373376619,0.562060245941792,0.155062854018422
"rs113345881",NA,0.180334390831378,0.351063695012702,0.238372093023256,0.537816619064582,0.180334390831378
"rs12923782",NA,0.270310825018703,0.522190163560505,0.192162403120264,0.221496169935582,0.961883108759601
"rs12924171",NA,0.942252341706608,0.82851487344398,0.741293245714501,0.978086584912657,0.751180766278031
"rs714392",NA,0.7070099180089,0.410848419783905,0.819939678989927,0.537416951063472,0.514897819138474
"rs9163",NA,0.226952443270566,0.461257060923662,0.238372093023256,0.691901480517081,0.226952443270566
"rs28767634",NA,0.600548298263282,0.294840373376619,1,0.346436623546772,0.600548298263282
"rs41272050",NA,0.848340734946543,0.541534081302071,1,0.620433719681872,0.848340734946543
"rs73421528",NA,0.388379230546887,0.204832737215917,0.420560656842674,0.286683617406869,0.172833843360699
"rs8023483",NA,0.597420929233461,0.952896837175459,0.319826358560048,0.715951220533882,0.692278499058586
"rs4360819",NA,1,0.77108848378112,1,0.855401089430887,1
"rs10459659",NA,0.114474760061507,0.909010582888271,0.055920268477236,0.141881894731731,0.36441610732124
"rs514659.3",NA,0.00850686641663503,0.0161801996426876,0.893853993408684,0.00411532964323838,0.202039978784416
"rs7147117",NA,0.94636638964643,0.951728649890554,0.764953304070876,0.840374785412165,0.949225562048928
"rs61789562",NA,0.630088881335027,0.670386353290319,1,0.552571792838333,0.630088881335027
"rs8106813",NA,0.115238111144425,0.064057759404631,0.123082990793753,0.738719288063984,0.0397760811036251
"rs113163183",NA,0.463753491795091,0.248476859895361,0.937320441224395,0.221336290923367,0.365018282918971
"rs10014915",NA,0.41657244690259,0.221336290923363,0.420560656842684,0.3135688455505,0.188461593099155
"rs758983",NA,0.969960434885863,0.934421962694131,0.834954082648554,0.875510915551733,0.99237134290272
"rs13134086",NA,0.697284979782077,0.675009257572355,0.552571792838333,0.456690676274075,0.938691082783451
"rs10825253",NA,0.424878308100066,0.742254461274629,0.340139564597769,0.416311660599052,0.424878308100066
"rs150160576",NA,0.720512024264978,0.466891565597851,0.943060413022873,0.444867070643361,0.651532306479549
"rs60885159",NA,0.514625361754039,0.240809871113953,0.573628641740097,0.420138558377185,0.514625361754039
"rs62282669",NA,0.0297445781519197,0.0101766294648237,0.143695755250602,0.148300614629233,0.00959397002672942
"rs909708",NA,0.388902386150091,0.254237456280764,1,0.201737234297741,0.388902386150091
"rs13076146",NA,0.00719300916423766,0.00241568870325055,0.690827806620896,0.00788866015568261,0.0211856164401332
"rs7798197",NA,0.548671313549187,0.278034237622753,0.541534081302056,0.485943240228335,0.294559595419762
"rs234864",NA,0.956721664234621,0.766126905800389,0.924268268403042,0.857969893088018,0.809225811833662
"rs62282670",NA,0.0315419564587648,0.0101766294648237,0.174477718001563,0.125866585170793,0.0108508404402387
"rs182657097",NA,0.165229140350242,0.0443619413934658,1,0.0671436343868321,0.165229140350242
"rs644234.2",NA,0.0323119133713394,0.623557189854276,0.0180070175910257,0.0514215188496931,0.126215236403446
"rs7490667",NA,0.112255836922401,0.0288131343080839,1,0.0441764874539932,0.112255836922401
"rs2512687",NA,0.332241544515306,0.140643731566768,0.444480926427009,0.368257243712537,0.162989012577737
"rs61830266",NA,0.168151167686697,0.200081108943844,0.0879969909232781,0.925388614576219,0.0768406227989526
"rs5957927",NA,0.256613379122763,0.0990750856710799,0.53045365506092,0.158789447327123,0.122158676982281
"rs4637665",NA,0.176643923738029,0.0818657269345543,0.242085981486048,0.234502045651535,0.0628938865305787
"rs34363340",NA,0.177971031260067,0.52152248437703,0.112738541624327,0.25677312373495,0.878381680637334
"rs11658797",NA,0.956349625721203,0.802361013313311,0.962451113292657,0.772674618651811,0.889590785124504
"rs337712",NA,0.657686760272973,0.765084284966756,0.36033544145749,0.736358180530141,0.504926959897384
"rs13139808",NA,0.757462626644132,0.319826358560055,1,0.409874205876262,0.757462626644132
"rs7034200",NA,0.109768227360184,0.042988333631863,0.743756948310583,0.0898916062388893,0.136888787391295
"rs12732322",NA,0.668248768652152,0.638705413750587,0.53045365506092,0.436704524343431,0.896671573919417
"rs10220552",NA,0.926899712287664,0.844395032677027,0.707687364629635,0.937540736454443,0.777462544875545
"rs11253708",NA,0.609539764728724,0.420138558377195,0.707687364629635,0.343194335669023,0.532201711726553
"rs3764769",NA,0.9574190225487,0.947396874917916,0.768596564822426,0.950913369362891,0.872539273144704
"rs150236985",NA,0.39177336950084,0.109567512109476,1,0.135711821950247,0.39177336950084
"rs13211322",NA,0.240454121836838,0.0671436343868321,1,0.120151004031833,0.240454121836838
"rs10828864",NA,0.825135488313506,0.579497144073366,0.962451113292657,0.563579496315773,0.73616116796718
"rs200464398",NA,0.897409659567184,0.64811043174024,0.834954082648554,0.694436632561771,0.643577661373252
"rs1659569",NA,0.106903558585155,0.0898916062388893,0.541534081302071,0.0351886717231361,0.387813580673223
"rs34733678",NA,0.838091104552957,0.579059513203651,0.966789259876422,0.586929438251335,0.694462593892618
"rs139964450",NA,0.925050386396245,0.57485710497442,1,0.796971246519134,0.925050386396245
"rs138405206",NA,1,0.878381773796029,1,0.951612323057848,1
"rs2299620",NA,0.507595236220338,0.20980719129674,1,0.249440905875,0.507595236220338
"rs61776730",NA,0.619738920594457,0.468233531824356,1,0.402843488568614,0.619738920594457
"rs7355919",NA,0.980922413695473,0.844395032677027,0.956192588442498,0.854480361686838,0.851502785227858
"rs12905732",NA,0.140057916085786,0.129783717622325,1,0.0661958943489292,0.140057916085786
"rs7228085",NA,0.334573281561739,0.410848419783914,0.379311418024852,0.148300614629233,0.912743594512226
"rs7566751",NA,0.00753722925814458,0.0020790316820547,0.421737816473615,0.00692099230115603,0.00861060379272826
"rs13139616",NA,0.783676703999499,0.485943240228322,0.771700756538285,0.675009257572355,0.539540888331652
"rs150525648",NA,0.977418235004961,0.898395835371039,0.909189541407897,0.839405728394017,0.963464746993019
"rs141631053",NA,0.837336767282941,0.687003483154396,0.790178913968047,0.562060245941776,0.848741115764883
"rs2774781",NA,0.704305070162649,0.980761528884285,0.409874205876262,0.720890814283316,0.78354128887988
"rs4532343",NA,0.302123974538972,0.164620319116653,0.707687364629635,0.126402206105357,0.238085967566797
"rs34278830",NA,0.465269991647236,0.406851675898163,0.507772902264312,0.247599585499644,0.660512996961004
"rs618965",NA,0.873187478847913,0.997464126361737,1,0.790095386746704,0.873187478847913
"rs5018646",NA,0.753667672758756,0.533701879589935,0.951612323057848,0.465904900751235,0.708614617994778
"rs12615048",NA,1,0.983524662810348,1,0.885920125989782,1
"rs10821114",NA,0.0802579269115081,0.164620319116649,0.209807191296736,0.0254841701122467,0.807618338868212
"rs2807569",NA,0.863753680979345,0.991489134275221,0.615170066066477,0.696402011048083,0.784182217574894
"rs11176855",NA,0.783936126231067,0.651442910600856,0.515453926659669,0.938904551247422,0.529001800546675
"rs11176856",NA,0.901442505328407,0.714003960469582,0.710101301262371,0.870027132136569,0.656742869728619
"rs11838903",NA,0.764391946958951,0.500646198247783,1,0.561375068332545,0.764391946958951
"rs35663864",NA,0.203882544838397,0.361316630873448,0.238372093023256,0.539319543108611,0.203882544838397
"rs1846068",NA,0.387301516751754,0.368600518877798,0.199365578761362,0.819939678989879,0.387301516751754
"rs7759114",NA,0.341461992313006,0.190529982539206,0.966789259876422,0.163972038162103,0.381794604250575
"rs12046679",NA,0.454981764246638,0.305305816344701,0.783114908347777,0.214495991328579,0.566162634136238
