"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs1260326",NA,0.3739667,0.166278,0.8285939,0.277269,0.306717
"rs140573269",NA,0.375403,0.2041173,0.2158273,0.6616446,0.1618329
"rs551092261",NA,0.3761456,0.4524174,0.4140722,0.2446531,0.7153763
"rs4927894",NA,0.3771481,0.1997158,0.9444409,0.2009579,0.3771481
"rs445925",NA,0.3777867,0.6586063,0.5739097,0.2828023,0.3777867
"rs2466295",NA,0.3825091,0.1721256,0.4251817,0.424553,0.1877297
"rs456475",NA,0.3831267,0.2684136,0.6978742,0.1776933,0.4164564
"rs79307166",NA,0.3850444,0.2482423,0.5925191,0.4709869,0.3850444
"rs11609154",NA,0.3862786,0.169986,0.4422857,0.3489667,0.1884623
"rs3846662",NA,0.3871623,0.2067523,0.9796435,0.2213552,0.4214011
"rs147665998",NA,0.3883163,0.2003332,1,0.2009579,0.3883163
"rs2022417354",NA,0.3883163,0.2003332,1,0.2009579,0.3883163
"rs1111875",NA,0.3893316,0.424553,0.174953,0.6607222,0.2139073
"rs1920090",NA,0.3918472,0.2144133,0.8451176,0.1867328,0.3409667
"rs61941296",NA,0.3923572,0.492781,1,0.2488333,0.3923572
"rs72851686",NA,0.3925152,0.1970735,0.1997158,0.6752911,0.172131
"rs4148644",NA,0.3934248,0.1735302,0.5681793,0.2789988,0.2358173
"rs174546",NA,0.3943278,0.6393211,0.1762516,0.526851,0.3120903
"rs12046679",NA,0.3948616,0.8440548,0.2003891,0.3259502,0.401707
"rs1799983",NA,0.3958701,0.380451,0.5467222,0.1947334,0.6787081
"rs10868303",NA,0.3963267,0.526851,0.4485189,0.1746292,0.9479789
"rs11869286",NA,0.3968255,0.337468,0.6473218,0.174557,0.6636197
"rs199775897",NA,0.3974123,0.2138314,0.9680098,0.1820942,0.3408311
"rs989824548",NA,0.3980536,0.1947334,0.3645113,0.3676879,0.1762748
"rs2537756",NA,0.3986519,0.0998121,1,0.1970735,0.3986519
"rs2980853",NA,0.3995819,0.2671855,0.7242567,0.1862853,0.5952442
"rs1013168",NA,0.3997275,0.4104226,0.1869788,1,0.2296635
"rs140719352",NA,0.4010755,0.1970738,0.3218603,0.6490069,0.1824072
"rs1180935913",NA,0.4024848,0.6752911,0.4140722,0.5739097,0.4024848
"rs2293889",NA,0.4026797,0.6847617,0.1776933,0.635925,0.355315
"rs12476401",NA,0.405233,0.3221702,0.2144133,0.9306634,0.1914949
"rs2231142",NA,0.4056241,0.9057841,0.1997158,0.5750725,0.5625327
"rs2083637",NA,0.4056929,0.5877011,0.3941905,0.2273561,0.987664
"rs7042900",NA,0.405734,0.2532195,0.1869788,0.901498,0.1895299
"rs1164873497",NA,0.4061303,NA,NA,NA,NA
"rs557736042",NA,0.4061303,NA,NA,NA,NA
"rs549058863",NA,0.4061303,NA,NA,NA,NA
"rs13257795",NA,0.4061303,NA,NA,NA,NA
"rs145505308",NA,0.4061303,NA,NA,NA,NA
"rs61903713",NA,0.4061303,NA,NA,NA,NA
"rs114057251",NA,0.4061303,NA,NA,NA,NA
"rs200803889",NA,0.4061303,NA,NA,NA,NA
"rs1668319576",NA,0.4061303,NA,NA,NA,NA
"rs150282050",NA,0.4061303,NA,NA,NA,NA
"rs758317874",NA,0.4061303,NA,NA,NA,NA
"rs9295474",NA,0.409448,0.7366008,0.4251817,0.225165,0.8548361
"rs2000999",NA,0.4107236,0.1834286,0.5157901,0.3044197,0.2318233
"rs137897266",NA,0.4140722,NA,NA,NA,NA
"rs539747146",NA,0.4140722,NA,NA,NA,NA
"rs536997868",NA,0.4140722,NA,NA,NA,NA
"rs368709659",NA,0.4140722,NA,NA,NA,NA
"rs773736258",NA,0.4140722,NA,NA,NA,NA
"rs144056103",NA,0.4140722,NA,NA,NA,NA
"rs142392306",NA,0.4140722,NA,NA,NA,NA
"rs1320989694",NA,0.4140722,NA,NA,NA,NA
"rs112112004",NA,0.4140722,NA,NA,NA,NA
"rs141607720",NA,0.4140722,NA,NA,NA,NA
"rs35154896",NA,0.4140722,NA,NA,NA,NA
"rs758130287",NA,0.4140722,NA,NA,NA,NA
"rs116234309",NA,0.4140722,NA,NA,NA,NA
"rs112060510",NA,0.4140722,NA,NA,NA,NA
"rs1578514053",NA,0.4140722,NA,NA,NA,NA
"rs535684610",NA,0.4140722,NA,NA,NA,NA
"rs1765115556",NA,0.4140722,NA,NA,NA,NA
"rs76644469",NA,0.4140722,NA,NA,NA,NA
"rs190775630",NA,0.4140722,NA,NA,NA,NA
"rs547990024",NA,0.4140722,NA,NA,NA,NA
"rs1958557130",NA,0.4140722,NA,NA,NA,NA
"rs143788033",NA,0.4140722,NA,NA,NA,NA
"rs558109164",NA,0.4140722,NA,NA,NA,NA
"rs904337545",NA,0.4140722,NA,NA,NA,NA
"rs1932006836",NA,0.4140722,NA,NA,NA,NA
"rs565641824",NA,0.4140722,NA,NA,NA,NA
"rs58175185",NA,0.4140722,NA,NA,NA,NA
"rs541518287",NA,0.4140722,NA,NA,NA,NA
"rs1024825666",NA,0.4140722,NA,NA,NA,NA
"rs61661445",NA,0.4140722,NA,NA,NA,NA
"rs144356007",NA,0.4140722,NA,NA,NA,NA
"rs149356258",NA,0.4140722,NA,NA,NA,NA
"rs58223174",NA,0.4140722,NA,NA,NA,NA
"rs749077560",NA,0.4140722,NA,NA,NA,NA
"rs10090994",NA,0.4150533,0.3221702,0.7776799,0.1996242,0.6592989
"rs1029820603",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs1319750979",NA,0.4162896,0.4140722,0.2352941,1,0.4162896
"rs145658221",NA,0.4162896,0.4140722,0.2352941,1,0.4162896
"rs141879881",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs572099939",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs114257161",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs149372232",NA,0.4162896,0.4140722,0.2352941,1,0.4162896
"rs142174671",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs145372456",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs1740056762",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs1401609721",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs191533992",NA,0.4162896,0.4140722,0.2352941,1,0.4162896
"rs1350392865",NA,0.4162896,0.4140722,0.2352941,1,0.4162896
"rs61459246",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs188261890",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs564293416",NA,0.4162896,0.4140722,1,0.2352941,0.4162896
"rs7034200",NA,0.4166003,0.2040958,0.3697331,0.6287667,0.1958828
"rs5945326",NA,0.4172204,0.4947779,0.1868263,0.6390074,0.2697193
"rs77893786",NA,0.4173023,0.4061303,1,0.2446972,0.4173023
"rs1449431454",NA,0.4173023,0.4061303,1,0.2446972,0.4173023
"rs1336605322",NA,0.4173023,0.4061303,1,0.2446972,0.4173023
"rs1430394758",NA,0.4173023,0.4061303,1,0.2446972,0.4173023
"rs6545968",NA,0.4185243,0.2501055,1,0.2138314,0.4543083
"rs12619417",NA,0.4189833,0.3300518,0.2097383,0.8285939,0.212671
"rs7167881",NA,0.419458,0.2372793,0.2318472,0.6491968,0.1891416
"rs189843219",NA,0.4206793,0.2167982,0.8475191,0.1970735,0.3056046
"rs922966892",NA,0.4209076,NA,NA,NA,NA
"rs1247803685",NA,0.4209076,NA,NA,NA,NA
"rs1848052714",NA,0.4209076,NA,NA,NA,NA
"rs1014861215",NA,0.4209076,NA,NA,NA,NA
"rs1415090764",NA,0.4209076,NA,NA,NA,NA
"rs12552831",NA,0.4209076,NA,NA,NA,NA
"rs1204684193",NA,0.4209076,NA,NA,NA,NA
"rs1458038",NA,0.4212799,0.6254552,0.4784322,0.225165,0.9877486
"rs2253465",NA,0.4218344,0.2550142,0.8606646,0.2010871,0.4924757
"rs35719208",NA,0.422964,0.8029488,0.2474552,0.4422857,0.4795465
"rs1370298397",NA,0.4259166,0.4524174,0.753277,0.1997158,0.7212743
"rs6883794",NA,0.4265167,0.2446531,0.8475191,0.1997158,0.3620499
"rs12643599",NA,0.4265922,0.949035,0.2532195,0.3259502,0.5845601
"rs1532085",NA,0.4268918,0.2430823,1,0.2638593,0.4834708
"rs4712524",NA,0.4269641,0.8813731,0.3044197,0.2824554,0.6770728
"rs12435908",NA,0.4288128,0.2067523,0.6619456,0.2649325,0.3040871
"rs6725887",NA,0.4291426,0.1177754,1,0.3376583,0.4291426
"rs1332848",NA,0.4291426,0.1177754,1,0.3376583,0.4291426
"rs35328284",NA,0.4325752,0.225165,0.3297409,0.4422857,0.1955588
"rs12190287",NA,0.4329776,0.2425464,0.3174239,0.7261146,0.1970079
"rs11191548",NA,0.4333948,0.1820942,1,0.2924057,0.4333948
"rs4506565",NA,0.4369348,0.2292612,0.9680098,0.2060181,0.3623816
"rs2129570",NA,0.4373234,0.4824042,0.5374485,0.2061716,0.8790761
"rs143332763",NA,0.4393446,0.3019905,0.9444409,0.1997158,0.465608
"rs516946",NA,0.4399673,0.3816899,0.2097383,0.9325563,0.2415844
"rs3850543",NA,0.4403486,0.7786238,0.2158273,0.5374763,0.431981
"rs9998519",NA,0.4415043,0.2665857,0.9521967,0.2138314,0.460437
"rs62613625",NA,0.4434441,0.3896819,0.6663468,0.2060181,0.7815214
"rs1333051",NA,0.4444145,0.3174239,0.2318472,0.7581976,0.2207155
"rs11706738",NA,0.4445853,0.6081805,0.2041173,0.4919561,0.2994976
"rs58071297",NA,0.4454917,0.2097383,0.6978742,0.2318472,0.2704701
"rs72625727",NA,0.4463848,0.3065947,0.7658086,0.2054319,0.5006287
"rs1659569",NA,0.4464403,0.4709869,0.5374763,0.2040958,0.9360202
"rs10757277",NA,0.4484883,0.2060181,0.6000541,0.439005,0.2843599
"rs2237896",NA,0.4487948,0.9777253,0.3220175,0.3800167,0.6661904
"rs10763077",NA,0.4499563,0.3171162,0.2372793,0.8817494,0.2174581
"rs1374910",NA,0.4503928,0.9777253,0.2446972,0.5671769,0.694927
"rs1458170056",NA,0.4516478,NA,NA,NA,NA
"rs1004467",NA,0.4517264,0.3489667,0.2571575,0.6801634,0.2443606
"rs4637665",NA,0.4519632,0.2410322,0.2936871,0.6545398,0.2080321
"rs34359949",NA,0.4543958,0.2100655,0.5374485,0.3697331,0.2646179
"rs180836628",NA,0.4545459,0.6568162,0.4140722,0.3297409,0.9722821
"rs9337951",NA,0.4553417,0.6076994,0.2097383,0.8086982,0.351814
"rs2485491",NA,0.4559873,1,0.3564964,0.3189913,0.6502384
"rs2289124",NA,0.4582571,0.2144133,0.3800167,0.4422857,0.2254716
"rs4921915",NA,0.4608898,0.2165424,0.6887501,0.3259502,0.2961695
"rs7941030",NA,0.462157,0.2165424,0.6616446,0.3288414,0.2966767
"rs75830800",NA,0.4626901,0.6568162,0.5925191,0.579289,0.4626901
"rs1173771",NA,0.4653227,0.3165924,0.2665791,0.8539047,0.2244313
"rs2281727",NA,0.4663696,0.4403591,0.5558323,0.2315795,0.7615649
"rs1794672005",NA,0.4668415,0.2009579,1,0.5925191,0.4668415
"rs113267287",NA,0.4668415,0.2009579,1,0.5925191,0.4668415
"rs972283",NA,0.4671167,0.8077118,0.3281057,0.2638593,0.6873645
"rs7766070",NA,0.4678854,0.4923563,0.5746583,0.2273561,0.8497344
"rs2306556",NA,0.4688404,0.7832209,0.3941905,0.3044197,0.828533
"rs11125936",NA,0.4701946,0.2924057,0.9680098,0.2245234,0.4505584
"rs17114036",NA,0.4702735,0.7671621,0.2446972,0.6568162,0.485212
"rs76206723",NA,0.4712845,0.8940239,0.3168141,0.3697331,0.7086192
"rs10210156",NA,0.4715134,0.5274108,0.5671769,0.2345222,0.8866863
"rs67180937",NA,0.4723129,0.8930764,0.2743265,0.4465151,0.5400852
"rs28380235",NA,0.4731923,0.9238456,0.4061303,0.5739097,0.4731923
"rs112658919",NA,0.4732148,0.9325563,0.2446972,0.6473218,0.6262425
"rs113404697",NA,0.4732148,0.9325563,0.2446972,0.6473218,0.6262425
"rs113100565",NA,0.4732148,0.9325563,0.2446972,0.6473218,0.6262425
"rs6475606",NA,0.4742387,0.7300624,0.2419867,0.4243353,0.3953807
"rs1801208",NA,0.4748317,0.2372793,0.3645113,0.4576054,0.2260337
"rs7578326",NA,0.4769352,0.2758315,0.9742442,0.2392209,0.4469604
"rs189933008",NA,0.4770616,0.2003332,1,0.3376583,0.4770616
"rs370696745",NA,0.4770616,0.2003332,1,0.3376583,0.4770616
"rs2108911810",NA,0.4770616,0.2003332,1,0.3376583,0.4770616
"rs80334505",NA,0.4770616,0.2003332,1,0.3376583,0.4770616
"rs1005729789",NA,0.4770616,0.2003332,1,0.3376583,0.4770616
"rs35588604",NA,0.4779218,0.365963,0.2446972,0.7658086,0.2565194
"rs588837",NA,0.4797086,0.2317966,0.6887501,0.3278734,0.3171442
"rs4335401",NA,0.4799372,0.5336894,0.6752911,0.2488333,0.8187106
"rs1337738749",NA,0.4810281,0.4330397,1,0.3076056,0.4810281
"rs10735087",NA,0.4822535,0.8144739,0.2532195,0.4788514,0.4649827
"rs1448811",NA,0.4835428,0.3327135,0.733893,0.2292612,0.6076044
"rs73021441",NA,0.4839216,0.9145645,0.2446972,0.6887501,0.6209957
"rs182554606",NA,0.4856254,0.5346225,0.6978742,0.5739097,0.4856254
"rs6501835",NA,0.4861728,0.2824554,0.3645113,0.5044333,0.2312094
"rs72749206",NA,0.4870833,0.2315795,0.5349254,0.3697331,0.2541836
"rs1712522",NA,0.4875496,0.4622394,0.5974673,0.2419867,0.7867029
"rs111934252",NA,0.4876757,0.2510853,0.3171228,0.5974673,0.2315716
"rs1883025",NA,0.4881844,0.2342199,0.6619456,0.3300518,0.3100569
"rs7403531",NA,0.4910691,0.3327135,0.2602861,0.9394126,0.2437787
"rs34062078",NA,0.4912672,0.6279157,0.4140722,0.3705129,0.9008402
"rs9367262",NA,0.492343,0.2629911,0.8475191,0.2446531,0.3534265
"rs143120145",NA,0.492781,NA,NA,NA,NA
"rs1793754008",NA,0.492781,NA,NA,NA,NA
"rs10965251",NA,0.4934045,0.2009579,1,0.3376583,0.4934045
"rs1430383306",NA,0.4934045,0.2009579,1,0.3376583,0.4934045
"rs71605261",NA,0.4934045,0.2009579,1,0.3376583,0.4934045
"rs553353516",NA,0.4934045,0.2009579,1,0.3376583,0.4934045
"rs57940833",NA,0.4934045,0.2009579,1,0.3376583,0.4934045
"rs1048063134",NA,0.4935803,0.2571575,0.9444409,0.3376583,0.4935803
"rs4377628",NA,0.4943532,0.579289,1,0.4061303,0.4943532
"rs1013945145",NA,0.4943532,0.579289,1,0.4061303,0.4943532
"rs1454046963",NA,0.4943532,0.579289,1,0.4061303,0.4943532
"rs1313969233",NA,0.4943532,0.579289,1,0.4061303,0.4943532
"rs10868301",NA,0.4958449,0.8045616,0.3489667,0.2758315,0.7050582
"rs7165301",NA,0.4959294,0.7554276,0.3376583,0.7430523,0.4959294
"rs17761458",NA,0.4960011,0.8848773,0.4209076,0.3645113,0.798198
"rs9575912",NA,0.4966136,0.2870661,0.9777253,0.2671855,0.4664749
"rs72836878",NA,0.4973047,0.4784322,0.2446972,0.8848773,0.3192091
"rs1005719247",NA,0.4976786,0.1258469,0.5739097,0.3019905,0.4976786
"rs62318225",NA,0.4987985,0.8475191,0.4140722,1,0.4987985
"rs5442",NA,0.4987985,0.8475191,0.4140722,1,0.4987985
"rs11642841",NA,0.4989029,0.4756465,0.5336894,0.2671855,0.7748361
"rs609468",NA,0.4989153,0.8625997,0.2532195,0.4756465,0.4696328
"rs113737335",NA,0.4991693,0.2446531,0.5346225,0.3297409,0.2957695
"rs147087071",NA,0.4991693,0.2446531,0.5346225,0.3297409,0.2957695
"rs1009359",NA,0.4996111,0.2488333,0.4140722,0.4061303,0.244223
"rs7040375",NA,0.5009722,0.5974673,0.4140722,0.3800167,0.8411344
"rs12763641",NA,0.5028805,0.733893,0.4061303,0.3800167,0.9433349
"rs8050136",NA,0.5042229,0.3917141,0.3019905,0.7571917,0.2735305
"rs11651200",NA,0.5047919,0.3110296,0.3041751,0.926344,0.2429964
"rs12900048",NA,0.5051611,0.2425464,0.5713796,0.4861662,0.3061992
"rs4593108",NA,0.5063885,0.2648718,0.4128539,0.5603431,0.2491602
"rs9761890",NA,0.5067325,0.3165924,0.2924057,0.8838565,0.2464583
"rs4590817",NA,0.5079675,0.365963,0.2488333,0.9205167,0.2712772
"rs1739805808",NA,0.50831,0.2446972,0.4140722,0.4140722,0.271819
"rs189633819",NA,0.50831,0.2446972,0.4140722,0.4140722,0.271819
"rs7926712",NA,0.5091482,0.6847617,0.2510853,0.5533356,0.3939957
"rs4846914",NA,0.5093483,0.4485189,0.2733129,0.8310424,0.2642369
"rs34725860",NA,0.5151193,0.3620046,1,0.2649325,0.5799693
"rs225131",NA,0.5174848,0.277269,0.4422857,0.5484104,0.2536318
"rs74960330",NA,0.5183366,0.2550142,0.6421427,0.4345598,0.347243
"rs77229932",NA,0.5183366,0.2550142,0.6421427,0.4345598,0.347243
"rs11206510",NA,0.5186972,0.4937442,0.3376583,0.9742442,0.5186972
"rs8065669",NA,0.518842,0.2708516,0.4465151,0.6287667,0.2620942
"rs17655652",NA,0.5190757,0.3218603,0.8893917,0.2684136,0.473515
"rs11685151",NA,0.5191753,0.5753891,0.3376583,0.9325563,0.5191753
"rs147520391",NA,0.5201555,0.8029488,0.4524174,0.340223,0.8587625
"rs605066",NA,0.5206838,0.2824967,0.8539047,0.3704752,0.4563716
"rs10965227",NA,0.5247231,0.3740067,0.3019905,0.7554276,0.2775958
"rs62493026",NA,0.5257734,0.4524174,0.2571575,0.9205167,0.3274693
"rs1839681",NA,0.5264215,0.782558,0.4140722,0.4209076,0.915528
"rs55812801",NA,0.5264215,0.782558,0.4140722,0.4209076,0.915528
"rs3798164",NA,0.5267021,0.7480028,0.2649325,0.5484104,0.4236126
"rs7692395",NA,0.5267441,0.3174239,0.3220175,0.6619456,0.259868
"rs1537370",NA,0.5277708,0.3021249,0.9607003,0.3221702,0.5088336
"rs3807990",NA,0.5305984,0.2671855,0.6872489,0.3386295,0.3414019
"rs4360494",NA,0.5310119,0.7366008,0.4243353,0.2797431,0.8012274
"rs62529296",NA,0.5315092,0.9240089,0.3297409,0.5336894,0.6355669
"rs11556924",NA,0.5319993,0.3704752,0.7658086,0.2636922,0.5613504
"rs1285787994",NA,0.5336894,NA,NA,NA,NA
"rs2617176",NA,0.5341919,0.1776933,0.5739097,0.3800167,0.5341919
"rs1378942",NA,0.5344224,0.382423,0.3044197,0.9458313,0.274542
"rs2033298706",NA,0.5346225,NA,NA,NA,NA
"rs1277450118",NA,0.5346225,NA,NA,NA,NA
"rs1324201331",NA,0.5346225,NA,NA,NA,NA
"rs1027367765",NA,0.5346225,NA,NA,NA,NA
"rs972865018",NA,0.5346225,NA,NA,NA,NA
"rs780152615",NA,0.5346225,NA,NA,NA,NA
"rs542783923",NA,0.5346225,NA,NA,NA,NA
"rs926433404",NA,0.5346225,NA,NA,NA,NA
"rs111609298",NA,0.5346225,NA,NA,NA,NA
"rs1668046611",NA,0.5346225,NA,NA,NA,NA
"rs2141770792",NA,0.5346225,NA,NA,NA,NA
"rs1695586842",NA,0.5346225,NA,NA,NA,NA
"rs1330923036",NA,0.5346225,NA,NA,NA,NA
"rs376054260",NA,0.5346225,NA,NA,NA,NA
"rs2419604",NA,0.5348635,0.5484104,0.5336894,0.3041751,0.8526478
"rs1475068211",NA,0.5358449,0.2003332,1,0.5925191,0.5358449
"rs145778813",NA,0.5375802,0.492781,1,0.3645113,0.5375802
"rs1410855358",NA,0.5375802,0.492781,1,0.3645113,0.5375802
"rs912627406",NA,0.5375802,0.492781,1,0.3645113,0.5375802
"rs6882076",NA,0.5377171,0.2665857,0.5671769,0.4485189,0.2971417
"rs10139550",NA,0.5389399,0.7261146,0.2665791,0.622783,0.4154362
"rs7192350",NA,0.5403179,0.3274763,0.3540057,0.7832209,0.2675844
"rs7998202",NA,0.5420385,0.3137933,0.9444409,0.2684136,0.4116289
"rs9376090",NA,0.5421123,0.9127855,0.3220175,0.5037485,0.7432293
"rs7172432",NA,0.5432465,0.684338,0.2733129,0.5862661,0.3995129
"rs62409885",NA,0.5444492,0.2824967,0.8086982,0.4076631,0.4208199
"rs371086753",NA,0.5461166,0.3218603,0.4209076,0.5083467,0.274851
"rs992607756",NA,0.5467222,NA,NA,NA,NA
"rs989905045",NA,0.5467222,NA,NA,NA,NA
"rs1857999562",NA,0.5467222,NA,NA,NA,NA
"rs10807143",NA,0.5476086,0.3044197,0.7314405,0.3171228,0.4065652
"rs6511720",NA,0.5490595,0.3171228,0.3297409,0.6568162,0.2754576
"rs10903129",NA,0.5496103,0.9257081,0.3240469,0.3593825,0.600924
"rs9982601",NA,0.5501897,0.2743265,0.6978742,0.3168141,0.3013988
"rs12814882",NA,0.5502188,0.7314405,0.4140722,0.4516478,1
"rs11690961",NA,0.5502188,0.7314405,0.4140722,0.4516478,1
"rs7020996",NA,0.5512213,0.8513919,0.340223,0.4937442,0.5629238
"rs2237895",NA,0.5518126,0.2797431,0.6103022,0.5081247,0.3099519
"rs28787351",NA,0.5527767,0.7671621,1,0.4236083,0.5527767
"rs61448030",NA,0.5528369,0.6872489,0.4140722,0.4524174,0.9308215
"rs17111490",NA,0.5535612,0.8263771,0.4061303,0.4524174,0.8675257
"rs2642438",NA,0.5537807,0.5862661,0.492781,0.3489667,0.8698193
"rs781908929",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs914227690",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs73961115",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs4502495",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs1184697025",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs138742363",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs372541070",NA,0.5552683,0.6978742,0.4140722,1,0.5552683
"rs17115104",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs577080780",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs565768506",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs149585056",NA,0.5552683,0.6978742,1,0.4140722,0.5552683
"rs56170783",NA,0.5590387,0.2828023,0.6978742,0.3220175,0.3301644
"rs11853195",NA,0.5590387,0.2828023,0.6978742,0.3220175,0.3301644
"rs2296610",NA,0.5599248,0.3019905,0.6752911,0.3297409,0.3787857
"rs9897596",NA,0.5600997,0.7984389,0.2936871,0.5862661,0.4850897
"rs629301",NA,0.5611397,0.3972248,0.3171228,0.8342371,0.3009511
"rs62543681",NA,0.5611894,0.3465163,0.8848773,0.2852309,0.5151283
"rs618965",NA,0.5616298,0.4128539,0.9238456,0.2828023,0.6084317
"rs11631306",NA,0.5635889,0.3274763,0.8601784,0.3489667,0.4839892
"rs1501299",NA,0.564844,0.3926311,0.365963,0.7392781,0.2951048
"rs73421528",NA,0.5649529,0.3676879,0.3220175,0.7638771,0.2935856
"rs28451064",NA,0.5713079,0.340223,0.7658086,0.3220175,0.4622861
"rs12425791",NA,0.5722713,0.2921092,0.5671769,0.4788514,0.3206919
"rs11615014",NA,0.5724161,0.3179331,0.4422857,0.6000541,0.292424
"rs1206157973",NA,0.5737986,0.6946762,0.3941905,0.3547529,0.8760397
"rs199838752",NA,0.5739097,NA,NA,NA,NA
"rs201189528",NA,0.5739097,NA,NA,NA,NA
"rs1288790624",NA,0.5739097,NA,NA,NA,NA
"rs1644577396",NA,0.5739097,NA,NA,NA,NA
"rs1392890383",NA,0.5739097,NA,NA,NA,NA
"rs1600202414",NA,0.5739097,NA,NA,NA,NA
"rs184195691",NA,0.5739097,NA,NA,NA,NA
"rs1007247819",NA,0.5739097,NA,NA,NA,NA
"rs1984836659",NA,0.5739097,NA,NA,NA,NA
"rs121918394",NA,0.5739097,NA,NA,NA,NA
"rs138495058",NA,0.5739097,NA,NA,NA,NA
"rs1553878625",NA,0.5739097,NA,NA,NA,NA
"rs1214987730",NA,0.5739097,NA,NA,NA,NA
"rs1229823777",NA,0.5739097,NA,NA,NA,NA
"rs73161324",NA,0.5739097,NA,NA,NA,NA
"rs535547022",NA,0.5739097,NA,NA,NA,NA
"rs1809548483",NA,0.5739097,NA,NA,NA,NA
"rs1368690979",NA,0.5739097,NA,NA,NA,NA
"rs1191414313",NA,0.5739097,NA,NA,NA,NA
"rs1824728668",NA,0.5739097,NA,NA,NA,NA
"rs1210304182",NA,0.5739097,NA,NA,NA,NA
"rs892002789",NA,0.5739097,NA,NA,NA,NA
"rs116982373",NA,0.5739097,NA,NA,NA,NA
"rs60918809",NA,0.5739097,NA,NA,NA,NA
"rs59396739",NA,0.5739097,NA,NA,NA,NA
"rs13066422",NA,0.5739097,NA,NA,NA,NA
"rs1255218186",NA,0.5739097,NA,NA,NA,NA
"rs1284362052",NA,0.5739097,NA,NA,NA,NA
"rs78677915",NA,0.5742294,0.6281886,1,0.492781,0.5742294
"rs986238250",NA,0.5742294,0.6281886,1,0.492781,0.5742294
"rs77396602",NA,0.5742294,0.6281886,1,0.492781,0.5742294
"rs1689600574",NA,0.5742294,0.6281886,1,0.492781,0.5742294
"rs80195352",NA,0.574342,0.2936871,0.579289,0.3941905,0.3138101
"rs12355167",NA,0.5748897,1,0.4128539,0.4271111,0.6917726
"rs6419131",NA,0.575511,0.3735054,0.3499197,0.9818667,0.2940946
"rs200841974",NA,0.5755178,0.6724479,0.4209076,0.4345598,0.9413001
"rs3825807",NA,0.575631,0.3465163,0.9742442,0.3065947,0.5094803
"rs73227708",NA,0.5763314,0.8263771,0.5925191,0.6586063,0.5763314
"rs112658822",NA,0.5777711,0.8310424,0.4788514,0.3281057,0.8030773
"rs13203361",NA,0.5784951,0.340223,0.3645113,0.6491968,0.2960466
"rs783396",NA,0.5791174,0.1776933,1,0.2629911,0.5791174
"rs866481157",NA,0.579289,NA,NA,NA,NA
"rs540005315",NA,0.579289,NA,NA,NA,NA
"rs145877493",NA,0.579289,NA,NA,NA,NA
"rs976952976",NA,0.579289,NA,NA,NA,NA
"rs188929503",NA,0.579289,NA,NA,NA,NA
"rs231356",NA,0.5793125,0.3065947,0.7522236,0.4861662,0.443222
"rs11613352",NA,0.5822397,0.3240469,0.4236083,0.5746583,0.2995261
"rs1406325433",NA,0.5831315,0.1997158,1,0.2571575,0.5831315
"rs71505697",NA,0.5831315,0.1997158,1,0.2571575,0.5831315
"rs1415893818",NA,0.5831315,0.1997158,1,0.2571575,0.5831315
"rs8179219",NA,0.584426,0.1190763,1,0.1997158,0.584426
"rs8068952",NA,0.5854753,0.3218603,0.5346225,0.4465151,0.3009961
"rs11257677",NA,0.5873749,0.3189913,0.8475191,0.3171228,0.3909234
"rs2814944",NA,0.5884528,0.3540057,0.5925191,0.6887501,0.5884528
"rs231361",NA,0.5885568,0.4301163,0.3489667,0.9306634,0.3100468
"rs61797793",NA,0.5886361,0.1544988,1,0.1997158,0.5886361
"rs3136443",NA,0.5886361,0.1544988,1,0.1997158,0.5886361
"rs1022554319",NA,0.5886361,0.1544988,1,0.1997158,0.5886361
"rs3136439",NA,0.5886361,0.1544988,1,0.1997158,0.5886361
"rs2019090",NA,0.588724,0.3327135,0.4395684,0.7522236,0.3092415
"rs62159337",NA,0.5891786,0.3682765,0.9521967,0.3240469,0.5391049
"rs75651955",NA,0.5901351,0.3386295,0.9444409,0.3044197,0.4191465
"rs6065906",NA,0.5906721,0.3137933,0.5346225,0.4422857,0.309688
"rs2737253",NA,0.5908661,0.3274763,0.491345,0.6076994,0.3121137
"rs6841581",NA,0.5913292,0.3816899,0.9680098,0.3076056,0.5476331
