"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs112658919",NA,0.473214843723348,0.932556314062419,0.244697209908088,0.647321755681238,0.62624245781087
"rs113404697",NA,0.473214843723348,0.932556314062419,0.244697209908088,0.647321755681238,0.62624245781087
"rs113100565",NA,0.473214843723348,0.932556314062419,0.244697209908088,0.647321755681238,0.62624245781087
"rs6475606",NA,0.474238698304553,0.730062431072127,0.241986650529027,0.424335303663029,0.395380704466118
"rs1801208",NA,0.474831671396842,0.23727930750264,0.364511302762533,0.457605447204933,0.226033747034048
"rs7578326",NA,0.476935163237181,0.275831496617817,0.974244198366189,0.239220874320134,0.44696039030678
"rs35588604",NA,0.477921773010051,0.365963016929805,0.244697209908088,0.765808593837122,0.256519383774365
"rs588837",NA,0.479708638416099,0.231796618455491,0.688750146623278,0.327873404042267,0.317144240293079
"rs4335401",NA,0.479937231854146,0.533689389729207,0.675291109678767,0.248833273259908,0.818710641687466
"rs1337738749",NA,0.481028052235319,0.433039684508606,1,0.307605646521989,0.481028052235319
"rs10735087",NA,0.482253539944111,0.814473948179466,0.253219532942945,0.478851382514731,0.46498272901098
"rs1448811",NA,0.483542765833109,0.332713529694855,0.733892985988778,0.229261152251702,0.607604403890342
"rs73021441",NA,0.483921593479957,0.914564484452715,0.244697209908088,0.688750146623278,0.620995698514371
"rs6501835",NA,0.486172843555935,0.28245535698867,0.364511302762525,0.504433342249443,0.231209385393858
"rs72749206",NA,0.487083322026111,0.23157952001023,0.534925424669525,0.369733077374137,0.25418355180748
"rs1712522",NA,0.487549560358703,0.462239392484698,0.597467277719791,0.241986650529027,0.786702895627628
"rs111934252",NA,0.487675688629697,0.251085299064516,0.317122817918639,0.597467277719772,0.23157160016271
"rs1883025",NA,0.488184364085631,0.234219908685708,0.661945595866652,0.330051848962287,0.310056933047793
"rs7403531",NA,0.491069130630184,0.332713529694862,0.260286109593992,0.939412607283159,0.243778664017575
"rs34062078",NA,0.491267189491965,0.627915727452993,0.414072182947245,0.370512932879696,0.900840195366378
"rs9367262",NA,0.492343003415233,0.262991063689485,0.847519057840729,0.244653069505552,0.35342647756026
"rs10868301",NA,0.495844917812891,0.804561554884976,0.348966746976839,0.275831496617823,0.70505818441051
"rs7165301",NA,0.495929392561819,0.755427565584942,0.337658280387987,0.743052305695458,0.495929392561819
"rs17761458",NA,0.496001127479571,0.884877286007183,0.420907588482595,0.364511302762525,0.798197978408555
"rs9575912",NA,0.496613558098809,0.287066064845189,0.977725329386438,0.267185485365146,0.466474892742143
"rs72836878",NA,0.49730466658136,0.478432219949312,0.244697209908088,0.884877286007105,0.319209111505026
"rs1005719247",NA,0.497678623010557,0.125846920097573,0.573909711282025,0.301990475793745,0.497678623010557
"rs11642841",NA,0.498902886695307,0.475646469110092,0.533689389729222,0.267185485365146,0.774836094720092
"rs609468",NA,0.498915303130326,0.862599673523543,0.25321953294295,0.475646469110105,0.469632808920346
"rs113737335",NA,0.499169305899276,0.244653069505557,0.534622457354565,0.32974088020954,0.29576952328764
"rs147087071",NA,0.499169305899276,0.244653069505552,0.534622457354565,0.32974088020954,0.295769523287634
"rs7040375",NA,0.500972161975144,0.597467277719772,0.414072182947255,0.380016713548374,0.841134401523038
"rs12763641",NA,0.502880462729226,0.733892985988809,0.406130303819051,0.380016713548374,0.943334939205778
"rs8050136",NA,0.504222914745954,0.391714050495576,0.301990475793745,0.757191673745208,0.273530461623052
"rs11651200",NA,0.504791916042589,0.311029562012727,0.304175075418924,0.926343978796768,0.242996354565994
"rs12900048",NA,0.505161063975565,0.24254636162407,0.571379612985294,0.48616615826212,0.306199164628356
"rs4593108",NA,0.506388521756967,0.264871796802831,0.412853927629305,0.560343054259421,0.249160177717932
"rs9761890",NA,0.506732459630342,0.316592403515052,0.292405693896721,0.883856500387884,0.246458313188728
"rs4590817",NA,0.507967480407103,0.365963016929813,0.248833273259908,0.920516674359535,0.271277220998152
"rs7926712",NA,0.509148210730457,0.684761700624175,0.251085299064516,0.553335602366569,0.393995654835196
"rs4846914",NA,0.509348342531786,0.44851885979969,0.273312862081996,0.831042376512366,0.26423694005062
"rs34725860",NA,0.51511927000441,0.362004610987871,1,0.264932485242078,0.579969336727821
"rs225131",NA,0.517484825929931,0.277269038611818,0.442285716672266,0.548410351811092,0.253631828784435
"rs74960330",NA,0.51833658653362,0.255014213167749,0.6421426819607,0.434559837127268,0.347243016728941
"rs77229932",NA,0.51833658653362,0.255014213167749,0.6421426819607,0.434559837127268,0.347243016728941
"rs11206510",NA,0.518697227319001,0.493744198045161,0.337658280387987,0.974244198366189,0.518697227319001
"rs8065669",NA,0.518841986324184,0.270851558131345,0.446515138730043,0.628766664132612,0.262094160905032
"rs17655652",NA,0.519075689837214,0.32186034203815,0.889391746775303,0.268413598664981,0.473515012959293
"rs11685151",NA,0.51917534550449,0.575389141422421,0.337658280387987,0.932556314062419,0.51917534550449
"rs147520391",NA,0.520155543170242,0.802948764405981,0.452417410600936,0.340222996842497,0.858762516991973
"rs605066",NA,0.520683754648499,0.28249668309215,0.853904740441984,0.37047524375176,0.45637159582459
"rs10965227",NA,0.524723071426069,0.374006680828197,0.301990475793752,0.755427565584942,0.277595839574928
"rs62493026",NA,0.525773354084937,0.452417410600936,0.257157507668605,0.920516674359535,0.327469261543788
"rs3798164",NA,0.526702109038664,0.748002843300465,0.264932485242083,0.548410351811077,0.423612562725716
"rs7692395",NA,0.526744136406727,0.317423853400806,0.3220174611921,0.661945595866652,0.259867965113964
"rs1537370",NA,0.527770834291842,0.302124919115478,0.960700280717443,0.322170227201006,0.508833625986479
"rs3807990",NA,0.530598408070417,0.267185485365146,0.687248886157904,0.338629546710898,0.3414018927015
"rs4360494",NA,0.531011948478016,0.736600789526096,0.424335303663039,0.279743116399992,0.801227410655779
"rs62529296",NA,0.5315091556902,0.924008926539139,0.32974088020954,0.533689389729222,0.635566911967003
"rs11556924",NA,0.531999311766061,0.37047524375176,0.765808593837158,0.263692199264494,0.561350435006856
"rs2617176",NA,0.534191869100034,0.177693295224902,0.573909711282025,0.380016713548374,0.534191869100034
"rs1378942",NA,0.534422418286998,0.382423048737008,0.304419658805417,0.945831267876859,0.274542033186965
"rs2419604",NA,0.53486350119195,0.548410351811092,0.533689389729222,0.304175075418918,0.852647849946844
"rs6882076",NA,0.537717144189871,0.266585702839214,0.567176902376995,0.448518859799678,0.297141666459911
"rs10139550",NA,0.53893985479287,0.726114631428091,0.266579103118844,0.622782957072509,0.415436175414654
"rs7192350",NA,0.54031794777781,0.32747632659631,0.354005704237189,0.783220949439473,0.267584370315161
"rs7998202",NA,0.542038536532298,0.313793292423333,0.944440854161721,0.268413598664976,0.411628915372382
"rs9376090",NA,0.542112273640614,0.912785472974709,0.3220174611921,0.503748496586601,0.743229285904958
"rs7172432",NA,0.543246510671933,0.684338039538301,0.273312862082002,0.586266053073337,0.39951287703543
"rs62409885",NA,0.544449197812847,0.28249668309215,0.808698193413542,0.407663070188964,0.420819938635458
"rs371086753",NA,0.546116606855229,0.32186034203815,0.420907588482595,0.508346656632267,0.274851046909704
"rs10807143",NA,0.547608636415782,0.304419658805417,0.73144047792311,0.317122817918639,0.406565234354403
"rs6511720",NA,0.549059515397951,0.317122817918639,0.32974088020954,0.656816232171089,0.275457619028424
"rs10903129",NA,0.549610316404768,0.925708116127675,0.32404686793665,0.359382511922085,0.600924046887131
"rs9982601",NA,0.550189699836687,0.274326464021579,0.697874214852534,0.316814057846091,0.301398771571041
"rs12814882",NA,0.550218800460814,0.731440477923141,0.414072182947245,0.451647814220805,1
"rs11690961",NA,0.550218800460822,0.73144047792311,0.414072182947245,0.451647814220805,1
"rs7020996",NA,0.55122128422424,0.851391862295582,0.340222996842497,0.493744198045161,0.562923776243719
"rs2237895",NA,0.551812592450737,0.279743116399998,0.610302249593312,0.508124658091265,0.309951883066142
"rs28787351",NA,0.552776694879351,0.76716212012476,1,0.423608280277531,0.552776694879351
"rs61448030",NA,0.552836909215242,0.687248886157904,0.414072182947255,0.452417410600936,0.930821493913285
"rs17111490",NA,0.553561201667702,0.826377124040632,0.406130303819061,0.452417410600913,0.867525707178876
"rs2642438",NA,0.553780708461429,0.586266053073319,0.49278095545919,0.348966746976839,0.869819301454344
"rs56170783",NA,0.559038689984926,0.282802335662607,0.697874214852534,0.3220174611921,0.330164392420034
"rs11853195",NA,0.559038689984926,0.282802335662601,0.697874214852534,0.3220174611921,0.33016439242002
"rs2296610",NA,0.559924807027743,0.301990475793752,0.675291109678767,0.32974088020954,0.378785698313871
"rs9897596",NA,0.560099711431921,0.798438931599535,0.293687074826238,0.586266053073319,0.485089721641112
"rs629301",NA,0.561139687640168,0.397224760431889,0.317122817918639,0.834237121404219,0.300951148555194
"rs62543681",NA,0.561189355063667,0.346516291624057,0.884877286007183,0.285230864281162,0.515128256063226
"rs618965",NA,0.561629827678712,0.412853927629295,0.923845567027604,0.282802335662607,0.608431693785621
"rs11631306",NA,0.563588869373182,0.32747632659631,0.860178432498468,0.348966746976839,0.483989166634715
"rs1501299",NA,0.564844019595765,0.392631122889511,0.365963016929813,0.739278081694929,0.295104784309819
"rs73421528",NA,0.564952867775683,0.367687861020639,0.3220174611921,0.763877068419887,0.293585592368107
"rs28451064",NA,0.571307872377531,0.340222996842504,0.765808593837122,0.3220174611921,0.462286127924636
"rs12425791",NA,0.572271317257822,0.292109187748071,0.567176902376978,0.478851382514731,0.320691905510857
"rs11615014",NA,0.57241606705617,0.317933068396566,0.442285716672266,0.600054131101942,0.292424027945506
"rs1206157973",NA,0.573798597937547,0.694676224455192,0.394190457506245,0.354752898995676,0.876039720761513
"rs80195352",NA,0.574342037318411,0.293687074826244,0.579288999271826,0.394190457506235,0.313810069178296
"rs12355167",NA,0.574889661916912,1,0.412853927629295,0.427111068359242,0.691772599794734
"rs6419131",NA,0.575511029095058,0.373505403935084,0.349919676024278,0.981866703501451,0.294094561301431
"rs200841974",NA,0.575517782513095,0.672447871565371,0.420907588482585,0.434559837127268,0.941300118391559
"rs3825807",NA,0.575630967777957,0.346516291624057,0.974244198365838,0.306594722788359,0.509480344369414
"rs73227708",NA,0.576331369720771,0.826377124040632,0.592519076301334,0.658606295049776,0.576331369720771
"rs112658822",NA,0.577771081315237,0.831042376512314,0.478851382514731,0.328105664965568,0.803077305180815
"rs13203361",NA,0.578495100106047,0.340222996842497,0.364511302762525,0.649196814187349,0.296046620008132
"rs783396",NA,0.579117413496289,0.177693295224902,1,0.262991063689479,0.579117413496289
"rs231356",NA,0.579312504364586,0.306594722788359,0.752223550067872,0.48616615826212,0.443222028848839
"rs11613352",NA,0.582239650227756,0.32404686793665,0.423608280277531,0.574658310970651,0.299526105327372
"rs8068952",NA,0.585475337327837,0.32186034203815,0.534622457354565,0.446515138730043,0.300996137133541
"rs11257677",NA,0.587374896736686,0.318991301749766,0.847519057840729,0.317122817918639,0.390923435613239
"rs2814944",NA,0.588452792395528,0.354005704237189,0.592519076301334,0.688750146623278,0.588452792395528
"rs231361",NA,0.588556844271148,0.430116260281767,0.348966746976839,0.930663418274871,0.310046825087144
"rs2019090",NA,0.588723999181613,0.332713529694855,0.439568438480277,0.752223550067872,0.309241473276915
"rs62159337",NA,0.58917864876326,0.368276501142928,0.952196746291132,0.32404686793665,0.539104884573686
"rs75651955",NA,0.590135074832152,0.338629546710898,0.944440854161721,0.304419658805417,0.419146500456804
"rs6065906",NA,0.590672132782969,0.313793292423326,0.53462245735455,0.442285716672266,0.30968797288353
"rs2737253",NA,0.59086611327568,0.32747632659631,0.491344966906349,0.607699426202941,0.31211369250895
"rs6841581",NA,0.591329183117875,0.381689931067782,0.968009809368116,0.307605646521982,0.547633067257176
"rs10946398",NA,0.593343418131533,0.880556609306224,0.394190457506226,0.448518859799678,0.769360155467731
"rs6907487",NA,0.593922911855122,0.470416882901734,0.32974088020954,0.826377124040632,0.35583463584153
"rs753381",NA,0.595413990807879,0.397224760431889,0.425181731709053,0.848106127905362,0.308638218447072
"rs6565653",NA,0.596534071110954,0.914177061628334,0.3220174611921,0.671015360809082,0.618745267665933
"rs4472337",NA,0.596830806586425,0.367198495365958,0.923845567027486,0.317122817918639,0.49477614327201
"rs55935092",NA,0.603017745064106,0.711353882339523,0.318991301749766,0.715338542987128,0.473755213524883
"rs2071518",NA,0.604142712396149,0.712678599594369,0.316814057846084,0.760485968163969,0.466599879480368
"rs1582961172",NA,0.60452339030639,1,0.406130303819051,0.546722182584387,0.723876238738506
"rs1170823459",NA,0.605824525645086,0.503098680380972,1,0.433039684508606,0.605824525645086
"rs2464196",NA,0.605826635536433,0.330215432217648,0.915997112803074,0.418628976422597,0.482551060310149
"rs58074077",NA,0.605864315312981,0.370512932879696,0.847519057840671,0.32974088020954,0.482972683302158
"rs28845789",NA,0.607400234190419,0.755427565584942,0.49278095545919,0.427111068359242,0.953876369965656
"rs2149019440",NA,0.607400234190419,0.755427565584942,0.49278095545919,0.427111068359242,0.953876369965656
"rs11583680",NA,0.607845564124454,0.318991301749766,0.675291109678767,0.380016713548374,0.354944215590225
"rs78327524",NA,0.60807947900313,0.493744198045161,0.32974088020954,0.889391746775303,0.373654732873349
"rs36045724",NA,0.608727031535422,0.58770112132817,0.608922116778411,0.322170227201006,0.945641180107449
"rs11616050",NA,0.609331924639155,0.571379612985294,0.3220174611921,0.977725329386844,0.402424305849506
"rs1746048",NA,0.611787315271922,0.639321145828794,0.515790083680646,0.362004610987871,0.975694947186182
"rs12669789",NA,0.612843481087687,0.32787340404226,0.675291109678767,0.398177069152949,0.32820569519465
"rs1247294",NA,0.613063027183366,0.433039684508606,0.364511302762533,0.758197569825396,0.340876864189129
"rs2902941",NA,0.613961158922327,0.32747632659631,0.751095616122535,0.430116260281767,0.416321871217648
"rs10832962",NA,0.616562835259746,0.401968525211858,0.855424323698839,0.332713529694855,0.611935464062238
"rs17367504",NA,0.618235887057277,0.374006680828188,0.451647814220805,0.608922116778411,0.327770343008587
"rs11816589",NA,0.618348176608538,0.301990475793752,0.592519076301334,0.782558003960503,0.618348176608538
"rs10830963",NA,0.619409713716666,0.517266768622641,0.772396725627513,0.328105664965568,0.779795175729604
"rs6124255",NA,0.622333064854544,0.655037358736339,0.577280931189631,0.34991967602427,0.988658991440518
"rs7678555",NA,0.625573037828465,0.932188990160306,0.380016713548374,0.527410782980721,0.741605335147004
"rs1994017",NA,0.626404942295807,0.714779293556221,0.555832287948402,0.389956517356113,0.987271220935003
"rs567320333",NA,0.629185233369536,0.534925424669525,0.697874214852534,0.370512932879696,0.727059755949871
"rs17249754",NA,0.629375166632134,0.337468003186375,0.845117622803476,0.391714050495576,0.396347099422404
"rs2048327",NA,0.629623181781634,0.575260889356043,0.340222996842497,0.905784089152758,0.399847968095655
"rs10965241",NA,0.630131917024318,0.338629546710898,0.675291109678767,0.40928590713484,0.348822861644605
"rs1153188",NA,0.634302450322219,0.504433342249443,0.364511302762525,0.841793594611164,0.382401665866126
"rs72627509",NA,0.635277281981803,0.864848283424903,0.367687861020639,0.56279202119778,0.567592950859901
"rs7570971",NA,0.635697511959292,0.932556314062285,0.420907588482585,0.56817928124593,0.802101995812146
"rs58152676",NA,0.637672772068098,0.802948764405937,0.394190457506235,0.597467277719791,0.573612377303656
"rs4693075",NA,0.638165416012619,0.575260889356043,0.354005704237189,0.861569410658253,0.393814680880155
"rs10965215",NA,0.641871994921561,0.439004983145753,0.433039684508606,0.897782129351665,0.347360985318536
"rs12358302",NA,0.642251350770536,0.437750636559545,0.974244198365838,0.356496388566281,0.608350853936226
"rs11682556",NA,0.644414668678065,0.594782729407953,0.7250606124639,0.348966746976839,0.884541607618115
"rs12905732",NA,0.646691055731836,0.381886142127193,0.457605447204933,0.658943603237305,0.35099236518905
"rs199735708",NA,0.647336286819476,0.691468360307655,0.356496388566273,0.748792611154074,0.428004208783057
"rs2808038",NA,0.648066486979486,0.391714050495576,0.890057273304981,0.398177069152939,0.531670394375387
"rs62409884",NA,0.651827172581507,0.478432219949312,0.364511302762525,0.901498027531308,0.381924765142246
"rs41266971",NA,0.653722939538308,0.370512932879696,0.675291109678767,0.420907588482585,0.436109857381012
"rs150525648",NA,0.654186356543071,0.864848283424903,0.442285716672266,0.479072942438578,0.810294035007385
"rs141631053",NA,0.654186356543071,0.864848283424903,0.442285716672266,0.479072942438578,0.810294035007385
"rs7593730",NA,0.654657473101222,0.398177069152949,0.534622457354565,0.542064001191526,0.359112678724692
"rs17477177",NA,0.655101304859325,0.362004610987871,0.649196814187372,0.492293975234273,0.378152640186243
"rs7028522",NA,0.655689730810577,0.457605447204933,0.364511302762533,0.920516674359535,0.378239918090652
"rs1425495392",NA,0.656494698771531,0.216798211829127,1,0.317122817918639,0.656494698771531
"rs111759950",NA,0.657100464290665,0.661945595866652,0.364511302762525,0.845117622803533,0.485391413960578
"rs79839855",NA,0.65714863694625,0.375091609810418,0.579288999271826,0.499051876566274,0.36239611428054
"rs2776621",NA,0.657748539323666,0.981020461274026,0.493744198045148,0.478432219949325,0.731838165551296
"rs11780483",NA,0.658048959902154,0.368276501142928,0.760485968163933,0.526850961908488,0.476585963351676
"rs12518284",NA,0.658635695004459,0.379563268051735,0.76716212012476,0.412853927629285,0.472993463767811
"rs4812829",NA,0.658878445833426,0.360993969658291,0.731440477923141,0.448518859799678,0.399495041445276
"rs10486776",NA,0.658959997261427,0.567176902376978,0.753276984342395,0.380016713548374,0.774585422926378
"rs55710456",NA,0.659566675425898,0.790306044037625,0.364511302762525,0.834237121404219,0.569701051493951
"rs34833170",NA,0.66000181230618,0.530098507074403,0.724256747751261,0.362004610987871,0.820628347562871
"rs113163183",NA,0.660567709899597,0.566403266543944,0.365963016929805,0.977725329386438,0.421317901929345
"rs3126263",NA,0.663773416583561,0.382423048737008,0.656816232171089,0.508124658091265,0.36827419805447
"rs13440070",NA,0.664538001846721,0.365963016929805,0.697874214852534,0.423608280277531,0.395757084147921
"rs56099348",NA,0.665223701868737,0.377603458520764,0.920516674359535,0.381886142127193,0.451322810069805
"rs12818595",NA,0.665582072621533,0.471082532587916,0.925708116127554,0.397224760431889,0.704691731863026
"rs1333047",NA,0.666318057464514,0.548410351811092,0.381886142127193,0.824768350979807,0.390399514765038
"rs1077834",NA,0.666686044245479,0.439004983145764,0.452417410600936,0.736031021420179,0.372421904684168
"rs9521271",NA,0.666975220204871,0.37047524375176,0.597467277719772,0.542064001191526,0.389980738400869
"rs17059668",NA,0.668697497237132,0.813546625294101,0.370512932879696,0.807711785017507,0.582501583759363
"rs12668100",NA,0.669658397644724,0.691468360307655,0.370512932879696,0.897738498793027,0.505422628930191
"rs745454365",NA,0.670038445313801,0.317122817918639,1,0.380016713548365,0.670038445313801
"rs2642442",NA,0.670128239586408,0.373505403935084,0.76716212012476,0.439504998386563,0.437984431450633
"rs868959369",NA,0.67033383788188,0.380016713548374,1,0.452417410600925,0.67033383788188
"rs2244608",NA,0.670994897706493,0.377603458520764,0.808698193413542,0.530098507074403,0.49291547842617
"rs132941",NA,0.671515641596899,0.568635409964621,0.736031021420179,0.373505403935084,0.873795286322685
"rs6461582",NA,0.676027693582064,0.974244198365838,0.49278095545919,0.546722182584387,0.737843942356156
"rs73664375",NA,0.677130349662111,0.224523411426781,1,0.318991301749766,0.677130349662111
"rs77740361",NA,0.678063350333607,0.542064001191541,0.380016713548374,0.974244198366189,0.426429189582425
"rs28681402",NA,0.678909875130118,0.424525078513735,0.503098680380985,0.79322175785161,0.38029191149636
"rs1952748415",NA,0.679076488917258,0.555832287948402,0.414072182947245,0.76716212012476,0.445761387768523
"rs2495497",NA,0.67956138881821,0.391714050495576,0.627915727452993,0.548410351811092,0.387161615034823
"rs7623687",NA,0.679609338056171,0.437750636559545,0.923845567027604,0.379563268051735,0.569144776368248
"rs2033785",NA,0.68200584059904,0.666694681353827,0.381689931067782,0.714779293556221,0.459161234481466
"rs11810571",NA,0.682821987445413,0.491956081714586,0.451647814220793,0.760485968163933,0.402311750155282
"rs2083636",NA,0.689226569267693,0.511608626140235,0.451647814220805,0.783220949439473,0.413950248422006
"rs1277691274",NA,0.695460253032212,0.658943603237282,0.414072182947255,0.841793594611164,0.534289995421449
"rs10258074",NA,0.695508476196655,0.824768350979857,0.394190457506235,0.733403769892188,0.551944160620361
"rs896854",NA,0.695847292375734,0.526850961908473,0.783325984218024,0.401968525211867,0.811212847708331
"rs4607517",NA,0.696971835215881,0.608922116778411,0.592519076301334,1,0.696971835215881
"rs12615048",NA,0.700431524354309,0.784785315072041,0.420907588482595,0.765808593837158,0.598127129802179
"rs13276748",NA,0.703496574408518,0.40562169428189,0.661644645889131,0.597488822467344,0.431740383079148
"rs12753465",NA,0.703988266693478,0.440359079764878,0.568179281245913,0.69891390891618,0.403935015569304
"rs565426761",NA,0.706135486798806,0.627915727452993,0.697874214852534,0.451647814220805,0.814112828866393
"rs10923931",NA,0.706499937385594,0.884877286007183,0.414072182947245,0.845117622803476,0.693371077398417
"rs12253987",NA,0.70689921669176,0.433039684508606,0.457605447204933,0.76716212012476,0.404932911079111
"rs12916",NA,0.710290354672025,0.430116260281767,0.93941260728301,0.492356347946425,0.583089991341692
"rs1202729370",NA,0.710325887573477,0.412853927629295,0.697874214852534,0.478432219949325,0.416161559072583
"rs4454254",NA,0.710858558341983,0.752223550067907,0.40928590713484,0.733403769892188,0.509133821420453
"rs60885159",NA,0.711677010977735,0.422377553119766,0.534925424669525,0.647321755681238,0.413789689250485
"rs60488562",NA,0.712214007814172,0.427111068359242,0.782558003960542,0.452417410600925,0.503705263951441
"rs4505078",NA,0.712244469421616,0.736600789526128,0.600054131101923,0.417965946937047,0.924970418964462
"rs3757354",NA,0.712883039017228,0.418628976422597,0.889391746775303,0.45789987782588,0.501863091642938
"rs13182581",NA,0.713754478493227,0.930923759899061,0.470416882901734,0.575072534534993,0.682983770177667
"rs2495482",NA,0.716007657261392,0.76387706841996,0.414072182947255,1,0.606145011077744
"rs5957927",NA,0.718566743738586,0.548410351811077,0.427111068359232,1,0.443940442463173
"rs9163",NA,0.720163836246573,0.661644645889154,0.423608280277531,0.845117622803533,0.516544794450156
"rs62177680",NA,0.721714663382008,0.317122817918639,0.573909711282025,0.627915727452993,0.721714663382008
"rs7487998",NA,0.721833208174593,0.763839834569649,0.425181731709053,0.736031021420179,0.553386731907607
"rs2072183",NA,0.722339629730767,0.605755669095487,0.427111068359242,0.942810908238518,0.467649662728466
"rs1431184474",NA,0.723058943628046,0.197073547756655,1,0.301990475793745,0.723058943628046
"rs4792143",NA,0.723103671760138,0.571379612985311,0.782558003960503,0.433039684508616,0.754116998750913
"rs78049276",NA,0.72361436662908,0.422377553119766,0.847519057840729,0.446515138730043,0.45467590521322
"rs12786380",NA,0.726396064170015,0.508124658091265,0.470416882901746,0.905784089152853,0.429915287024746
"rs12566774",NA,0.726676485638944,1,0.493744198045148,0.571379612985294,0.743423553112842
"rs2001846",NA,0.726760180646731,0.628766664132612,0.736031021420179,0.42455301013065,0.915355077493933
"rs28863797",NA,0.727452986325007,0.617303323168337,0.425181731709053,0.860664621207719,0.48541583955537
"rs17477143",NA,0.728069787080724,0.626278224098206,0.784785315072041,0.433039684508606,0.839959917686009
"rs12122341",NA,0.728374021932114,0.93941260728301,0.573909711282025,0.734325756862898,0.728374021932114
"rs10886471",NA,0.730607180874183,0.666694681353851,0.433039684508606,0.844054761272105,0.484304920895923
"rs13009811",NA,0.733963782021127,0.688750146623278,0.765808593837158,0.452417410600936,0.892983799663529
"rs62080325",NA,0.735380871928841,0.560343054259421,0.889391746775222,0.433039684508606,0.741145149112187
"rs143299819",NA,0.735553661161666,0.537147662835111,0.451853307930983,0.960700280717443,0.445550780737234
"rs12255372",NA,0.738785879637669,0.807711785017507,0.597467277719772,0.503668408535148,0.939772401750156
"rs1007311",NA,0.740271635365763,0.448518859799678,0.617303323168317,0.807711785017462,0.464785550085008
"rs11627185",NA,0.740633055126224,0.635924999394641,0.734325756862898,0.439004983145753,0.89978649560541
"rs6029526",NA,0.741225956923939,0.683760214226639,0.694676224455192,0.439004983145764,0.989248496675739
"rs16872326",NA,0.741371033579902,0.523032300046719,0.932556314062552,0.448518859799678,0.701013046984455
"rs35498940",NA,0.743237228391687,0.457605447204933,0.753276984342429,0.49278095545919,0.532456195030095
"rs58389523",NA,0.745256999739552,0.511608626140235,0.492293975234273,0.999999865486721,0.443645635137614
"rs646776",NA,0.745446976645731,0.874465810933332,0.451647814220805,0.790306044037625,0.669503370064938
"rs1420066566",NA,0.747914667802899,0.317122817918632,1,0.452417410600925,0.747914667802899
"rs2191348",NA,0.748377917214131,0.58770112132817,0.491344966906362,0.965878541639657,0.462898626162901
"rs6437351",NA,0.755329033109154,0.672447871565371,0.457605447204933,0.960936495083696,0.523488235429209
"rs2290159",NA,0.757086253836315,0.542064001191526,0.534622457354565,0.724256747751261,0.473749449924957
"rs1799998",NA,0.757101887509535,0.877244023849525,0.566403266543944,0.491956081714586,0.818399097216313
"rs3136441",NA,0.757142823807337,0.469239747684398,0.968009809368399,0.475646469110092,0.552102134436257
"rs10401969",NA,0.758197569825432,NA,NA,NA,NA
"rs17465637",NA,0.759934014788323,0.848106127905362,0.533689389729222,0.587701121328152,0.906260500884244
"rs2136043",NA,0.761118073672052,0.855424323698839,0.533689389729222,0.656816232171089,0.685174516259189
"rs10878655",NA,0.761118073672052,0.855424323698839,0.533689389729222,0.656816232171089,0.685174516259189
"rs56338358",NA,0.762578463375609,0.503098680380985,0.901498027531217,0.478432219949312,0.611533889186856
"rs1001763551",NA,0.76417200311504,0.688750146623304,0.573909711282025,0.952196746291132,0.76417200311504
"rs202032020",NA,0.766113920639641,0.777679949247293,0.478432219949312,0.772396725627551,0.603963671075201
"rs2641057",NA,0.770179582823034,0.701268103078367,0.478432219949325,0.930923759899061,0.53500886709857
"rs12027135",NA,0.770574261208562,0.877244023849525,0.571379612985294,0.511608626140235,0.824875595763886
"rs1782602",NA,0.770590402748113,0.491956081714586,0.597467277719772,0.709439333617166,0.472314466427337
"rs2839812",NA,0.771280072319534,0.949034972752354,0.508346656632281,0.617303323168337,0.703315399019488
"rs1327235",NA,0.771561203481896,0.824768350979857,0.625455173402781,0.486166158262133,0.886070140130083
"rs9566079",NA,0.77279998248174,0.579809318199725,0.914564484452715,0.478851382514731,0.762824597316348
"rs2131925",NA,0.773679392566471,0.563219974278657,0.855424323698901,0.475646469110092,0.749032107761317
"rs6033511",NA,0.774481466337719,0.479072942438578,0.783220949439473,0.649006911426581,0.56691905996235
"rs12615027",NA,0.774652550806302,0.924008926539139,0.579288999271826,0.627915727452993,0.871290051648948
"rs7045889",NA,0.775243914982493,0.912785472974709,0.501215134661614,0.608180457352198,0.657723788934385
"rs880315",NA,0.775616007912557,0.49229397523426,0.939412607282861,0.564094884312439,0.629125594369457
"rs1801214",NA,0.77788400098546,0.84594701487184,0.491344966906362,0.736031021420211,0.642122164751443
"rs17192725",NA,0.777901768880821,0.647462699398569,0.697874214852534,0.537448532944289,0.77636950007618
"rs62518218",NA,0.779898317672421,0.649196814187394,0.847519057840671,0.49278095545919,0.812247863100129
"rs10057188",NA,0.780989128595088,0.622925820895796,0.503098680380985,0.964480358089549,0.502330083885844
"rs41279633",NA,0.7818203121489,0.427111068359242,1,0.567176902376978,0.7818203121489
"rs4329094",NA,0.78291216313134,0.555832287948386,0.49278095545919,0.920516674359535,0.496205835412167
"rs2570142",NA,0.783470100193106,0.684338039538301,0.755427565584976,0.486166158262133,0.924427977535697
"rs1689800",NA,0.787681518257703,0.492356347946425,0.841793594611164,0.586678066165624,0.571101930428928
"rs2925979",NA,0.787903018856461,0.527410782980721,0.960936495083928,0.548410351811077,0.674499710590297
"rs11634397",NA,0.788457077454724,0.671015360809058,0.497357257898652,0.824768350979807,0.520510766902987
