"","all groups","0","1"
"rs1465330",0.000107323161127528,0.172685579994127,0.000469158659432917
"rs13009811",2.00903917113756e-07,0.00267667134322241,2.50589816213988e-05
"rs6419131",3.73956230143529e-06,0.0508401612552212,5.20294000587482e-05
"rs4792143",0.000787530508194056,0.251502658944901,0.00111835771777449
"rs1953459805",NA,NA,NA
"rs10857147",4.18946286949533e-08,0.00261602524149297,5.09824043824144e-06
"rs6545968",0.000229898357070596,0.00939574111914331,0.00518363489307116
"rs796588091",0.000322680743133898,0.124116389939175,0.00142357008382265
"rs557172431",0.000131299073028544,1,4.50700839805898e-05
"rs61941298",0.0174621925416273,1,0.0090968496095686
"rs7926712",5.88199768833821e-06,0.166593335568235,1.32656416824394e-05
"rs7394858",NA,NA,NA
"rs3798164",0.00506141021978438,0.0487053495947909,0.0549151786648923
"rs553277909",0.000641137749635744,0.00246588854183791,0.104977922138351
"rs368669613",NA,NA,NA
"rs1760773829",NA,NA,NA
"rs34652146",NA,NA,NA
"rs6124255",0.00115053593246148,0.0294206659789019,0.0186819914957036
"rs1398081197",NA,NA,NA
"rs996699795",0.0610305527063875,0.0379746835443038,1
"rs448378",0.000100954866112808,1,7.41724948014555e-06
"rs547990024",NA,NA,NA
"rs2537756",0.0288859996021857,1,0.0347730738872108
"rs111934252",1.52534009565711e-11,0.00648126665315283,1.43398221239901e-09
"rs113100565",0.0536695180668534,0.0567019247442344,0.288593698976244
"rs1883025",9.92165458275058e-05,0.142463205045277,0.000244167208702049
"rs1243724261",0.0610305527063875,0.0379746835443038,1
"rs143804755",0.0438542823290653,1,0.0383846881901357
"rs1153188",0.00187869020107955,0.0449243269115526,0.0184707692726432
"rs1377830202",0.243302974221506,0.124116389939175,1
"rs2032571249",NA,NA,NA
"rs1958557130",NA,NA,NA
"rs2132117436",0.0610305527063875,1,0.0572398903824859
"rs536038618",NA,NA,NA
"rs1253052242",NA,NA,NA
"rs200157007",0.000350004109005121,0.07545618938024,0.00310549051182168
"rs548192430",NA,NA,NA
"rs4373814",3.73956230143529e-06,0.00811703101023363,0.000228969762727121
"rs56131196",4.69849454557744e-05,0.000502616880405024,0.00680672288323562
"rs145221438",0.0438542823290653,1,0.0383846881901357
"rs751110066",NA,NA,NA
"rs72749206",0.000680650188175187,0.0726736550951368,0.00351946761559357
"rs1279756910",0.0438542823290653,1,0.0383846881901357
"rs35331038",NA,NA,NA
"rs10170099",1.49650047303688e-06,0.0567019247442344,1.243533678156e-05
"rs2065809445",0.0610305527063875,1,0.0795098142317185
"rs13139616",0.00932649667025835,0.120786140815396,0.0364937190419172
"rs147480182",0.080768649196043,1,0.0795098142317185
"rs1800974642",0.102918802227464,0.0379746835443038,1
"rs1459504028",NA,NA,NA
"rs745340860",0.080768649196043,1,0.0795098142317185
"rs1051554015",0.0293672260007178,1,0.0383846881901357
"rs1952748333",0.0176728552296421,1,0.0231209530820426
"rs73462910",0.0293672260007178,1,0.0115830115830116
"rs539460343",NA,NA,NA
"rs231356",7.90736726991975e-06,0.121890387269479,2.38824529817399e-05
"rs13136788",2.57493995310137e-11,0.00145573496011844,7.00132934721615e-09
"rs35328284",6.88864229785339e-05,0.182508630609896,0.000260295307181511
"rs12504931",8.21461587830463e-07,0.016800920598389,2.64811709476027e-05
"rs10906115",0.00264799343037301,0.302133401014067,0.00698578978405094
"rs17761458",9.34510313549988e-09,0.124116389939175,2.28614219715019e-08
"rs188445770",2.20423350533227e-07,1,7.48247364456574e-08
"rs7678555",0.208302694716713,1,0.148484679915179
"rs2037779711",NA,NA,NA
"rs931565382",NA,NA,NA
"rs9566079",7.84017544131271e-06,0.00939574111914331,0.000392714779160444
"rs11631306",2.4460898677275e-07,0.00303561280378091,3.63421176763153e-05
"rs225130",2.12918847120969e-07,0.0493300089049577,1.33995847800244e-06
"rs148844858",NA,NA,NA
"rs1405033118",0.0176728552296421,1,0.0231209530820426
"rs602633",1.12514400890106e-05,0.00105796468194736,0.00154428211946576
"rs1800779",3.12944387486685e-06,0.00037123888346472,0.00100785350958164
"rs188654507",NA,NA,NA
"rs114123510",NA,NA,NA
"rs114057251",NA,NA,NA
"rs10210156",2.26983416184606e-07,0.122221448532959,2.99330958576173e-07
"rs766999045",NA,NA,NA
"rs5183",NA,NA,NA
"rs1566497",1.75904139108665e-10,0.00096489195468048,5.85132112901188e-08
"rs2041690600",NA,NA,NA
"rs4977574",1.26970446307655e-05,0.000930878410088662,0.00162131407260937
"rs77893786",0.0438542823290653,1,0.0231209530820426
"rs189933008",0.00535105866307899,1,0.0090968496095686
"rs140719352",2.11664456531969e-05,0.0371745130374465,0.000357504971841135
"rs372713416",NA,NA,NA
"rs1887318",0.00465798286559415,0.51850331800505,0.0094090196763852
"rs13407662",0.00324311358607068,0.0379746835443038,0.0572398903824859
"rs138143460",0.0438542823290653,1,0.0383846881901357
"rs1449527106",0.12731073811856,0.0379746835443038,1
"rs61797792",0.00822800043476673,0.0726736550951368,0.0743248964059936
"rs10883469",1.99960895148755e-06,0.0567019247442344,1.18721508023805e-05
"rs190338937",NA,NA,NA
"rs7193343",2.98836091150478e-08,0.000264076361104892,1.15759801735268e-05
"rs1306419805",0.00884955752212389,1,0.0115830115830116
"rs1458216253",NA,NA,NA
"rs376385276",0.080768649196043,0.0379746835443038,1
"rs755420865",0.12731073811856,1,0.104977922138351
"rs61797791",6.39254280541797e-06,0.0497160517642229,7.39634808880013e-05
"rs61752773",9.89948135851416e-05,0.124116389939175,0.000396236581750182
"rs149500930",0.0176728552296421,1,0.0231209530820426
"rs564681731",NA,NA,NA
"rs10868301",0.00195804587749663,0.539321399862509,0.000874118066128981
"rs1799945",9.79465718004213e-05,1,1.00146644622877e-05
"rs147053918",NA,NA,NA
"rs2929282",0.243302974221506,1,0.233321081736118
"rs114257161",0.00884955752212389,1,0.00386100386100386
"rs80141833",0.0240054285341085,1,0.00310549051182168
"rs1256514812",0.789338214912129,1,1
"rs12554358",NA,NA,NA
"rs200276555",0.00830765695290883,1,0.0090968496095686
"rs796170659",0.122572120152854,1,0.0924832695051673
"rs1184697025",0.0176728552296421,1,0.0115830115830116
"rs62519871",0.0426852490359918,0.40855655485599,0.0942552475845959
"rs3126263",0.145211224368509,0.699864520374682,0.217970198023873
"rs531675656",0.000913606385759812,1,0.0015650807594044
"rs754646897",0.0122864833748607,0.07545618938024,0.104977922138351
"rs451586",0.000618386870033222,0.0404215254183672,0.00351946761559357
"rs796776036",0.103453303937459,1,0.0743248964059936
"rs2100267180",0.377897474792116,0.0379746835443038,1
"rs7437100",0.0231380621710272,0.464714233111561,0.0306967655932508
"rs111686654",0.080768649196043,1,0.0383846881901357
"rs12501993",0.0179669197045434,0.0497160517642229,0.130755034981805
"rs9952329",2.01348913916344e-07,0.000149473018391623,0.000356009344400373
"rs2001846",0.000102458620803536,0.218377033590527,0.000176948325982604
"rs547256161",0.0668462121881747,1,0.0400242746695876
"rs971252949",NA,NA,NA
"rs10486776",0.000150621546455775,0.016800920598389,0.00305972113113343
"rs6684439",0.440318616505905,0.52604506060379,0.157830488822552
"rs1272591463",0.0536695180668534,0.187940095242333,0.187580457904802
"rs370274558",0.00324311358607068,0.0379746835443038,0.0572398903824859
"rs138495058",NA,NA,NA
"rs2255141",6.24648496996143e-09,0.00135812898636407,1.29679557448615e-06
"rs7412",0.0122864833748607,1,0.00553102459816761
"rs1353578844",0.12731073811856,0.0379746835443038,1
"rs1454046963",0.0610305527063875,1,0.0383846881901357
"rs193149546",0.000164451283127576,0.133911916095149,0.00052856921228536
"rs1005224",0.00474002654967251,0.0665878695404053,0.0516411442553615
"rs1360743257",NA,NA,NA
"rs4590817",8.81865828947299e-08,0.000911140186326592,6.99509867180925e-05
"rs4708905",0.000177011655876779,0.0379746835443038,0.00310549051182168
"rs62356626",0.0190541980354475,0.016800920598389,0.231589971474178
"rs1292259787",0.153755867266482,1,0.16446493939204
"rs7568458",0.000743054688439116,0.0391642845893581,0.0144780704773907
"rs941839851",0.00830765695290883,0.0379746835443038,0.104977922138351
"rs73421528",4.0988036257752e-07,0.00360866050488287,5.82323716063102e-05
"rs1425495392",0.190049218803988,1,0.187580457904802
"rs74046911",0.0305554615094042,0.07545618938024,0.123540740346251
"rs929391200",NA,NA,NA
"rs77725825",0.0174621925416273,1,0.0207126422175626
"rs1005359635",NA,NA,NA
"rs191195275",NA,NA,NA
"rs975186065",0.309223819412025,1,0.270418448748887
"rs12190287",0.00921696340840905,0.218377033590527,0.0232519856021471
"rs144160142",NA,NA,NA
"rs1574524164",0.0533807895646274,1,0.0400242746695876
"rs76206723",0.000365985267785016,0.0054329056468287,0.0111243135713162
"rs567320333",0.0123169956638869,0.07545618938024,0.0687900977979553
"rs144297821",0.0293672260007178,0.0379746835443038,1
"rs989824548",0.00375611122776491,0.110607080154178,0.0184707692726432
"rs17655652",1.12818826044078e-08,0.00145573496011844,2.32375916395977e-06
"rs202032020",6.84381875041387e-09,0.00096489195468048,2.32375916395977e-06
"rs9388894",NA,NA,NA
"rs9897596",0.00431391780057116,0.0371745130374465,0.0394562516248907
"rs199785468",0.0174621925416273,0.07545618938024,0.133391321435546
"rs1272257773",0.143738499911317,0.0326907010104513,1
"rs12818595",1.26970446307655e-05,0.00869895419609909,0.000727738578242136
"rs1333049",0.000122405116678402,0.00280816643078991,0.00878882274163318
"rs12732322",1.62632450280533e-05,0.0665878695404053,0.000107447472529332
"rs4365353",NA,NA,NA
"rs192791745",NA,NA,NA
"rs1007511862",8.11959705582196e-05,0.000493177708367582,0.0572398903824859
"rs982142611",NA,NA,NA
"rs1247294",0.000247994930624236,0.025855557800782,0.00458901673789008
"rs762417779",0.00324311358607068,1,0.00310549051182168
"rs11690552",0.0029864604753412,0.0496054168069694,0.0230658711313689
"rs575399243",2.74356271999944e-06,0.0126582278481013,0.000225350419902949
"rs3136443",0.211974753409021,1,0.233321081736118
"rs35588604",0.000543642096143018,0.016800920598389,0.0207126422175626
"rs13440070",0.00625181038221197,0.182508630609896,0.0207126422175626
"rs372434132",0.0176728552296421,1,0.0231209530820426
"rs556966828",0.00884955752212389,1,0.0115830115830116
"rs1391020513",0.0176728552296421,0.0379746835443038,1
"rs11257677",0.00407529048452265,0.124116389939175,0.0168233815919433
"rs138055455",4.0192027484376e-06,1,1.09678577135687e-06
"rs11775043",0.00375611122776491,1,0.00173331611404056
"rs144237608",0.00180659722219395,0.07545618938024,0.0140686284826077
"rs1196369268",NA,NA,NA
"rs145874041",NA,NA,NA
"rs11785549",0.0167025427844355,0.133911916095149,0.0480258524584577
"rs4329094",1.04320100005583e-09,0.000911140186326592,6.81975042406843e-07
"rs10228796",0.0014956506296723,0.102732593642139,0.00674658575318545
"rs2774781",0.49852884593941,1,0.563833334449291
"rs1416631064",0.0012179770298902,0.744299057540578,5.13509265901332e-05
"rs144942867",3.27003016086419e-05,0.0126582278481013,0.0015650807594044
"rs189834291",NA,NA,NA
"rs1984861",2.85101369293576e-06,0.000502616880405024,0.000634530156006335
"rs459800",0.0286193708261626,0.0215022438842917,0.214940652360411
"rs13421162",NA,NA,NA
"rs138742363",0.0176728552296421,1,0.0115830115830116
"rs1529729",0.000415778950956909,0.0619418391836249,0.00291119768620262
"rs1739805808",0.000393113344022776,0.0379746835443038,0.0115830115830116
"rs60885159",1.5664812724595e-08,0.0136556463804502,5.28555926289132e-07
"rs35719208",3.23072439549855e-09,0.000107113576356013,7.2876643246582e-06
"rs1183932967",0.000913606385759812,1,0.000674283805435099
"rs1690203025",NA,NA,NA
"rs1447873506",NA,NA,NA
"rs11591147",NA,NA,NA
"rs199864935",0.140951167263925,1,0.158474289520499
"rs1022554319",0.211974753409021,1,0.233321081736118
"rs924271976",0.0176728552296421,1,0.0231209530820426
"rs1276793616",0.00884955752212389,1,0.0115830115830116
"rs10830963",3.0321134065088e-07,0.12465033414714,1.29679557448615e-06
"rs1553878625",NA,NA,NA
"rs34780867",0.00113724679987397,0.12465033414714,0.00726890386959411
"rs1170823459",1,1,1
"rs567955604",NA,NA,NA
"rs11098747",0.256974817180712,0.309240287736065,0.069460568794926
"rs11616050",0.000194692890705339,0.0157735175065753,0.00471100940122362
"rs629190",2.14116896779201e-05,0.101127513236606,0.000140104518104064
"rs2289125",2.80288637979011e-05,0.0391642845893581,0.000300569856053699
"rs146771511",0.000131299073028544,0.00246588854183791,1
"rs112603074",5.52625380686181e-07,3.9964236448849e-07,0.00846791752315441
"rs3136439",0.211974753409021,1,0.233321081736118
"rs1778971369",0.153755867266482,0.0379746835443038,1
"rs41272078",3.69855642256803e-07,0.0379746835443038,6.18608995812017e-06
"rs1844136032",0.00535105866307899,0.07545618938024,0.0572398903824859
"rs2296609",0.0125403758283678,0.0215022438842917,0.275629811698427
"rs371086753",0.03134961482807,0.39628923183631,0.0480258524584577
"rs78594665",0.080768649196043,1,0.0795098142317185
"rs113196101",NA,NA,NA
"rs1243517487",0.00383404949684457,0.320825385815849,0.00632550912372158
"rs62282669",0.0639525250021745,0.275102847022308,0.223066529665505
"rs62282670",0.0419520334873413,0.275102847022308,0.11752188714327
"rs150525648",0.0209614011545869,0.71787291345174,0.0149701521184028
"rs3807990",1.58041304767792e-05,0.0157735175065753,0.000244167208702049
"rs936910360",NA,NA,NA
"rs5443",7.26432706530274e-06,0.000835262556751992,0.00141069743780834
"rs1214987730",NA,NA,NA
"rs34833170",0.0231380621710272,0.744299057540578,0.0154185628122096
"rs1395059147",0.119353153132754,0.00246588854183791,1
"rs149343393",0.00884955752212389,1,0.0115830115830116
"rs666545",0.000101843346918429,0.326986264002907,0.000140104518104064
"rs132941",5.39187646434369e-05,0.218377033590527,8.55187962934385e-05
"rs138236240",0.102918802227464,1,0.104977922138351
"rs72836878",0.00449326594710673,0.0326907010104513,0.0687900977979553
"rs573111826",NA,NA,NA
"rs866351725",NA,NA,NA
"rs1731701696",0.0438542823290653,0.0379746835443038,1
"rs372541070",0.000131299073028544,0.0126582278481013,0.0115830115830116
"rs1266717066",NA,NA,NA
"rs11798420",2.00903917113756e-07,4.39606600937339e-06,0.001223163171893
"rs1206387331",NA,NA,NA
"rs540523594",0.12731073811856,0.124116389939175,1
"rs141631053",0.0209614011545869,0.71787291345174,0.0149701521184028
"rs12740456",0.00283115866735923,0.025855557800782,1
"rs971587299",0.416542464092388,0.598913715459651,0.65768058055573
"rs752140016",0.00830765695290883,1,0.0090968496095686
"rs1353502936",NA,NA,NA
"rs918229169",NA,NA,NA
"rs972129436",NA,NA,NA
"rs71539642",NA,NA,NA
"rs1019142481",NA,NA,NA
"rs1029510",0.000956510617453107,0.0837240047270487,0.00518363489307116
"rs1979095279",NA,NA,NA
"rs1475068211",0.000177011655876779,1,0.000396236581750182
"rs1417936459",0.153755867266482,0.0126582278481013,1
"rs201631195",0.0141009043178766,0.320825385815849,0.0229405640189699
"rs149372232",0.00884955752212389,0.0126582278481013,1
"rs1221921974",0.426119685244481,0.159628737153554,0.828716171561605
"rs4812845",0.000985317267663805,0.678426271830016,0.00178600936238485
"rs572281216",NA,NA,NA
"rs864745",5.94770231149858e-05,0.0391642845893581,0.00100785364606141
"rs2241767",2.12918847120969e-07,0.000107113576356013,0.000143729480714406
"rs201681868",0.0610305527063875,1,0.0572398903824859
"rs1229823777",NA,NA,NA
"rs192847386",NA,NA,NA
"rs62493026",1.22679498639296e-10,0.07545618938024,1.11010017807126e-09
"rs9477864",NA,NA,NA
"rs112793222",0.0011041025604245,0.0379746835443038,0.0140686284826077
"rs9886268",0.000183320858454712,1,0.000146986219886644
"rs35612982",9.50908242008987e-09,0.00648126665315283,1.88635172992483e-06
"rs10440833",3.02553316875548e-07,0.302133401014067,1.50550045564542e-07
"rs1800758",0.00267672939830171,1,0.00262862319095733
"rs143788033",NA,NA,NA
"rs4927894",5.03605677703337e-05,0.0126582278481013,0.00142357008382265
"rs1669736085",NA,NA,NA
"rs895520080",NA,NA,NA
"rs59629184",0.000881508754819996,0.0326907010104513,0.0207126422175626
"rs1832778",8.21461587830463e-07,0.025855557800782,1.243533678156e-05
"rs71413238",NA,NA,NA
"rs771071903",0.00884955752212389,1,0.0115830115830116
"rs2972146",0.000230260333259424,0.302133401014067,0.000425708695411294
"rs113433331",0.00535105866307899,1,0.00553102459816761
"rs2123052434",NA,NA,NA
"rs113163183",3.65027431207213e-06,0.00592541677009353,0.000232665261637815
"rs10997927",0.00538896304790273,1,0.00121668893322201
"rs1326988757",NA,NA,NA
"rs6666258",4.19882437595921e-10,0.0112643422754184,1.51725564062712e-08
"rs2925979",0.000974932927957911,0.0487053495947909,0.00766064608216609
"rs72654458",0.00884955752212389,1,0.0115830115830116
"rs141513919",0.000350004109005121,0.016800920598389,0.0383846881901357
"rs10735087",6.29876352758742e-05,0.00524364229031636,0.00309621877231802
"rs1233290304",0.00830765695290883,0.124116389939175,0.0572398903824859
"rs61349713",NA,NA,NA
"rs73161324",NA,NA,NA
"rs1238921470",0.080768649196043,1,0.0572398903824859
"rs1000910100",NA,NA,NA
"rs10868303",1.63105474189283e-05,0.353523545757849,1.03881725882558e-05
"rs1045675801",NA,NA,NA
"rs10868302",1.84717919155353e-07,0.102732593642139,1.32410792940764e-06
"rs1023267557",0.00324311358607068,1,0.0015650807594044
"rs1490455151",NA,NA,NA
"rs1672752516",NA,NA,NA
"rs1429900721",NA,NA,NA
"rs145778813",0.12731073811856,1,0.0795098142317185
"rs1035696557",0.211974753409021,0.124116389939175,1
"rs2485491",1.43495645955788e-12,1.26600625625865e-05,2.24191569577657e-08
"rs200338336",0.0293672260007178,0.0126582278481013,1
"rs968065675",NA,NA,NA
"rs5957927",1.07901622789037e-09,0.0121260727893598,3.36799096667614e-08
"rs370696745",0.00535105866307899,1,0.0090968496095686
"rs112658822",3.3236930484713e-11,0.0210319182259234,3.65797709723733e-10
"rs145869886",NA,NA,NA
"rs1844136437",0.0293672260007178,0.0126582278481013,1
"rs868959369",0.447437272553885,1,0.428189142020196
"rs150955946",0.0122864833748607,0.00246588854183791,1
"rs62254642",0.000177011655876779,1,0.000182287081066123
"rs957131206",0.000430195216859104,0.0726736550951368,0.00238271485561934
"rs189128123",0.0176728552296421,1,0.0231209530820426
"rs572129289",NA,NA,NA
"rs67180937",1.44937298553964e-06,0.00105932817538639,0.000290243534944403
"rs62282668",0.000469633929765434,0.0497160517642229,0.00771349298559404
"rs78661779",0.0293672260007178,1,0.0383846881901357
"rs6903246",2.0048136065629e-07,0.000124803074650851,0.000251467186969407
"rs1431087169",NA,NA,NA
"rs149017620",NA,NA,NA
"rs147112595",0.00884955752212389,1,0.0115830115830116
"rs5015480",0.00055438137212928,0.0837240047270487,0.00448954684691422
"rs9897150",0.0240054285341085,1,0.0292855631658914
"rs140573269",1.37607364784872e-09,0.00105932817538639,7.32353426371355e-07
"rs2083460",9.97998868653907e-10,5.72353911105742e-06,9.07921961694734e-06
"rs367643043",NA,NA,NA
"rs535547022",NA,NA,NA
"rs11057830",5.6816873525046e-09,2.83746078786828e-05,1.243533678156e-05
"rs9367262",0.0008689085957041,0.07545618938024,0.00578868863422275
"rs2982895",0.164120403024547,0.120786140815396,0.479123707195327
"rs952555674",NA,NA,NA
"rs1421085",5.8746593390728e-07,0.079093157797436,3.4507302247337e-06
"rs1963237530",0.0610305527063875,1,0.0572398903824859
"rs531710744",NA,NA,NA
"rs149597533",8.84521623631156e-11,0.124116389939175,9.16190472859321e-10
"rs1434392557",0.182049744044806,0.124116389939175,1
"rs1846068",4.81009978627224e-07,0.0326907010104513,9.07921961694734e-06
"rs112687586",7.96383576268863e-09,0.00267667134322241,1.45976463826894e-06
"rs558109164",NA,NA,NA
"rs904337545",NA,NA,NA
"rs200841974",0.471365951933336,1,0.267503310274135
"rs62409885",0.0204028856840292,0.102732593642139,0.081301204966804
"rs1767570064",0.182049744044806,1,0.233321081736118
"rs6999159",0.336378290857506,0.757511426355428,0.450608155458941
"rs11899169",NA,NA,NA
"rs143381578",0.0438542823290653,1,0.0572398903824859
"rs79307166",0.4770650432231,0.567774566822532,0.6173691199783
"rs796790785",1,1,1
"rs1377682616",NA,NA,NA
"rs11706738",0.00111172460102294,0.0290095039378261,0.0129330580124228
"rs2104911630",NA,NA,NA
"rs1406501963",NA,NA,NA
"rs1717892572",NA,NA,NA
"rs1166977493",NA,NA,NA
"rs957866622",NA,NA,NA
"rs1206017904",0.00324311358607068,0.0379746835443038,0.0572398903824859
"rs2283228",2.09667620029995e-10,2.83746078786828e-05,1.32123900544993e-06
"rs6544713",4.09687671357054e-05,0.0229272155325979,0.000658974023005245
"rs566744152",NA,NA,NA
"rs140064065",NA,NA,NA
"rs558971",2.65211354767918e-05,0.490429121551771,1.32656416824394e-05
"rs111455932",0.0293672260007178,1,0.0231209530820426
"rs12205331",8.21461587830463e-07,0.025855557800782,1.243533678156e-05
"rs765321803",0.00324311358607068,1,0.00310549051182168
"rs142174671",0.00884955752212389,1,0.00386100386100386
"rs536825860",NA,NA,NA
"rs577347578",NA,NA,NA
"rs12936587",1.09228599319716e-06,0.0371745130374465,1.15759801735268e-05
"rs994435127",0.0176728552296421,1,0.0231209530820426
"rs113077881",NA,NA,NA
"rs112095402",0.0293672260007178,0.0379746835443038,1
"rs1457308182",0.000913606385759812,1,0.000674283805435099
"rs200803889",NA,NA,NA
"rs753801758",NA,NA,NA
"rs1009728512",NA,NA,NA
"rs9163",1.49940578610898e-09,0.000502616880405024,1.32123900544993e-06
"rs1809548483",NA,NA,NA
"rs3825807",0.0256320808202816,0.0941849412108882,0.0993629431280293
"rs548038360",3.69855642256803e-07,0.0126582278481013,2.46710069871275e-05
"rs60186537",9.79465718004213e-05,0.0379746835443038,0.00125265238239223
"rs1188418247",0.153755867266482,0.0126582278481013,1
"rs3134441",0.000194692890705339,0.000344826352753849,0.0550662842985619
"rs1467159340",0.0293672260007178,1,0.0383846881901357
"rs546614856",0.211974753409021,1,0.16446493939204
"rs113851791",0.0176728552296421,1,0.0231209530820426
"rs6673659",3.40730682143446e-05,0.0449243269115526,0.000451162332054188
"rs1308403596",0.102918802227464,0.0126582278481013,1
"rs1732311751",NA,NA,NA
"rs1728742599",NA,NA,NA
"rs62409884",3.46816474664568e-07,0.00267667134322241,7.15837687835229e-05
"rs79786831",6.55756796080465e-07,0.00246588854183791,0.000182287081066123
"rs243021",0.00131336957768379,0.0290095039378261,0.0230658711313689
"rs150932098",NA,NA,NA
"rs145372456",0.00884955752212389,1,0.00386100386100386
"rs1316729562",1.72632195552592e-06,0.0379746835443038,3.04704297192097e-05
"rs12253987",7.03643607128598e-12,0.00037123888346472,9.38667678944432e-09
"rs356082",0.0176728552296421,0.0379746835443038,1
"rs1689600574",0.153755867266482,1,0.104977922138351
"rs370585962",NA,NA,NA
"rs1042120874",NA,NA,NA
"rs1963559",0.00325947255529787,0.00869895419609909,0.0551859962734933
"rs1920090",3.12944387486685e-06,0.00648126665315283,0.000148755996089774
"rs17115104",0.0176728552296421,1,0.0115830115830116
"rs971661585",NA,NA,NA
"rs35498940",2.20423350533227e-07,0.016800920598389,6.672045186782e-06
"rs199668131",0.0293672260007178,1,0.0383846881901357
"rs199735708",0.158207131967111,1,0.148346164184236
"rs1870634",7.07242910744947e-05,0.758225415530679,1.3309032133077e-05
"rs4382370",7.70170344021402e-08,0.0391642845893581,1.32410792940764e-06
"rs56118803",6.03135971953426e-06,0.323034260484807,9.6406473523375e-06
"rs6725887",0.000350004109005121,1,0.000780601012697984
"rs7129220",0.000177011655876779,0.0379746835443038,0.00310549051182168
"rs11706008",1.04320100005583e-09,0.182508630609896,5.91430054006625e-10
"rs61961106",9.10317955247019e-07,0.0567019247442344,6.2901869458615e-06
"rs1025861227",NA,NA,NA
"rs750669867",0.211974753409021,1,0.197886341816359
"rs1783720769",NA,NA,NA
"rs8179219",0.0320777308293501,1,0.0400242746695876
"rs147574806",0.182049744044806,0.0126582278481013,1
"rs10820738",0.00467076937751344,0.0567019247442344,0.0346320205241812
"rs935192297",0.0293672260007178,1,0.0231209530820426
"rs1447688792",0.00449326594710673,0.00733190859773138,0.10816331203973
"rs5442",0.000913606385759812,0.0126582278481013,0.0383846881901357
"rs750147436",0.00884955752212389,1,0.0115830115830116
"rs77740361",5.05302733088739e-11,0.0136556463804502,1.63324654309308e-09
"rs1147913",NA,NA,NA
"rs1489645442",0.211974753409021,1,0.270418448748887
"rs1245554573",0.211974753409021,1,0.270418448748887
"rs12272268",0.0293672260007178,1,0.0231209530820426
"rs3764769",5.73563615272239e-09,0.0901823634716222,5.22538389835213e-08
"rs6903248",NA,NA,NA
"rs147250861",0.0122864833748607,1,0.00310549051182168
"rs12566041",NA,NA,NA
"rs139892529",0.0293672260007178,0.0379746835443038,1
"rs11853264",0.0484938372476132,0.598913715459651,0.0506469440178045
"rs4935308",0.0576940464225227,0.515233629920679,0.072084238077682
"rs4935307",0.0263768355382362,0.515233629920679,0.0304231912187726
"rs12358302",4.93701154176866e-10,0.0121260727893598,1.12383648603174e-08
"rs910775935",0.00884955752212389,1,0.0115830115830116
"rs28362508",1.85645066296013e-06,1,4.19657807370318e-08
"rs1253128690",0.743259870425694,1,1
"rs200146293",0.0176728552296421,1,0.0231209530820426
"rs143223952",0.0122864833748607,0.07545618938024,0.104977922138351
"rs16942887",3.33555059907021e-06,0.000230149597238205,0.000872535179307809
"rs2000999",1.89844934706414e-07,0.00792522266677374,9.90325822322433e-06
"rs183500057",0.00181626323742089,0.00246588854183791,1
"rs563977444",NA,NA,NA
"rs78296522",8.81865828947299e-08,1,6.10429602823047e-09
"rs61910480",8.11059224437722e-07,0.00648126665315283,4.7234926981449e-05
"rs140782338",1.34956612608666e-06,0.0126582278481013,7.35729038892632e-05
"rs2289124",3.14492037543281e-10,0.00648126665315283,2.77510093199695e-08
"rs1337738749",0.657534224197682,1,0.288593698976244
"rs554626632",NA,NA,NA
"rs1368690979",NA,NA,NA
"rs1374868970",NA,NA,NA
"rs920039664",0.453808925370615,0.00037123888346472,0.403597831443184
"rs71480446",1.69570094760148e-05,0.016800920598389,0.00052856921228536
"rs185566455",NA,NA,NA
"rs2108911810",0.00535105866307899,1,0.0090968496095686
"rs1195437265",NA,NA,NA
"rs11651200",9.96651536216269e-07,0.0391642845893581,1.76457110971933e-05
"rs7403047",5.93287642435325e-10,0.0326907010104513,1.37439694243528e-08
"rs1313969233",0.0610305527063875,1,0.0383846881901357
"rs112721830",0.0438542823290653,0.0379746835443038,1
"rs780572021",0.00180659722219395,0.07545618938024,0.0140686284826077
"rs9679802",0.00888634959116687,0.0901823634716222,0.133391321435546
"rs2776621",2.02096280313178e-15,0.0026427165245996,1.99539027501396e-13
"rs12566774",6.07286982465414e-07,0.0941849412108882,1.88635172992483e-06
"rs1425192135",0.0293672260007178,0.0126582278481013,1
"rs1495742",0.00266226688530219,0.121890387269479,0.0170482877095519
"rs147265812",4.54176037185083e-07,0.0726736550951368,1.45976463826894e-06
"rs9521271",1.04459710865056e-05,0.028904318488551,0.000128518359981074
"rs995136013",0.0610305527063875,1,0.0572398903824859
"rs28861772",NA,NA,NA
"rs200656820",1.19030941056939e-07,0.320825385815849,2.82899984033669e-08
"rs568510624",0.0176728552296421,1,0.0231209530820426
"rs141025057",0.00535105866307899,1,0.00553102459816761
"rs1695586842",NA,NA,NA
"rs1289447556",0.854995165111252,1,0.842756387926281
"rs2954029",4.19416348558657e-05,0.0487053495947909,0.000597186171936563
"rs10820737",1.36415873785291e-05,0.00037123888346472,0.00411625867648161
"rs888795794",0.0293672260007178,1,0.0383846881901357
"rs192859282",0.00884955752212389,1,0.0115830115830116
"rs1304292200",0.140951167263925,1,0.187580457904802
"rs529115184",NA,NA,NA
"rs1229863129",0.0438542823290653,1,0.0572398903824859
"rs1740056762",0.00884955752212389,1,0.00386100386100386
"rs142222106",0.0176728552296421,1,0.0231209530820426
