"","all groups","0","1"
"rs1415090764",NA,NA,NA
"rs7926712",1.42191812905122e-06,0.0863556066388541,6.16642183369946e-06
"rs4472337",1.702185589056e-05,0.016800920598389,0.000398121842470914
"rs113635660",0.0624828611917229,0.07545618938024,1
"rs73099903",1.00662278946537e-05,0.124116389939175,4.07533203372362e-05
"rs967348731",NA,NA,NA
"rs187685147",0.018099339755186,1,0.0238563817021072
"rs2043482523",NA,NA,NA
"rs7403531",1.16554460967089e-09,0.0391976050072743,2.06683373052448e-08
"rs1953459805",NA,NA,NA
"rs1153188",0.00221529837966385,0.0449243269115526,0.0211027484591052
"rs1253052242",NA,NA,NA
"rs6124255",0.00610069013468606,0.0371745130374465,0.0499798288610818
"rs2032571249",NA,NA,NA
"rs1760773829",NA,NA,NA
"rs200157007",0.000375843939369391,0.07545618938024,0.00330572322124187
"rs1243724261",0.0624828611917229,0.0379746835443038,1
"rs113100565",0.0709874673405959,0.0567019247442344,0.340832990333018
"rs111934252",9.177424268216e-12,0.00648126665315283,8.91364957947765e-10
"rs34652146",NA,NA,NA
"rs1459504028",NA,NA,NA
"rs547990024",NA,NA,NA
"rs2132117436",0.0624828611917229,1,0.0590419163305803
"rs1279756910",0.0449044148390677,1,0.0396006336101378
"rs1952748333",0.018099339755186,1,0.0238563817021072
"rs1398081197",NA,NA,NA
"rs2537756",0.030799011701271,1,0.0378215067811854
"rs745340860",0.0624828611917229,1,0.0590419163305803
"rs368669613",NA,NA,NA
"rs1051554015",0.0300737380508545,1,0.0396006336101378
"rs72749206",0.0002019526539832,0.0449243269115526,0.00263952014679709
"rs1958557130",NA,NA,NA
"rs1800974642",0.105325524742962,0.0379746835443038,1
"rs996699795",0.0624828611917229,0.0379746835443038,1
"rs548192430",NA,NA,NA
"rs553277909",0.000688234376785747,0.00246588854183791,0.108220910250585
"rs4373814",5.64363478525743e-07,0.00811703101023363,3.98202317254333e-05
"rs143804755",0.0449044148390677,1,0.0396006336101378
"rs448378",8.57747199894286e-05,1,5.19416849759636e-06
"rs13139616",0.00851432140080266,0.120786140815396,0.0336769852137918
"rs2065809445",0.0624828611917229,1,0.0819921134932491
"rs751110066",NA,NA,NA
"rs56131196",6.78608585891548e-05,0.000502616880405024,0.0106058260031784
"rs147480182",0.0826755380275935,1,0.0819921134932491
"rs10170099",6.83548281676839e-06,0.0567019247442344,5.65041670278669e-05
"rs35331038",NA,NA,NA
"rs1377830202",0.248586422210598,0.124116389939175,1
"rs1883025",0.000214383303426511,0.275102847022308,0.000427236766012525
"rs145221438",0.0449044148390677,1,0.0396006336101378
"rs536038618",NA,NA,NA
"rs539460343",NA,NA,NA
"rs1800779",3.82086138468154e-06,0.000110156494640675,0.002162857381223
"rs766999045",NA,NA,NA
"rs1405033118",0.018099339755186,1,0.0238563817021072
"rs2037779711",NA,NA,NA
"rs231356",1.28991849816475e-05,0.215865753703693,1.79404318182926e-05
"rs2041690600",NA,NA,NA
"rs225130",8.65694800135721e-08,0.0493300089049577,4.98361710984073e-07
"rs1887318",0.00610069013468606,0.51850331800505,0.00809045790573712
"rs114057251",NA,NA,NA
"rs73462910",0.0300737380508545,1,0.0119521912350598
"rs13407662",0.00340058452380526,0.0379746835443038,0.0590419163305803
"rs13136788",7.11969473018998e-12,0.000502616880405024,5.55270994026129e-09
"rs931565382",NA,NA,NA
"rs7678555",0.264648790433765,1,0.14035593239309
"rs1449527106",0.130254534889442,0.0379746835443038,1
"rs10210156",7.81268459834319e-08,0.242791051639224,4.7803446580399e-08
"rs4977574",2.04154150820372e-05,0.00537278429938364,0.00136414976040035
"rs61797792",0.00929119312267335,0.0726736550951368,0.0804321035979883
"rs10883469",2.30704604359214e-06,0.0567019247442344,1.34712844245919e-05
"rs114123510",NA,NA,NA
"rs17761458",1.13361094841936e-08,0.124116389939175,2.85938369682401e-08
"rs9566079",9.68901544201096e-06,0.00330311143126927,0.000656217745057909
"rs35328284",5.05676486737469e-05,0.182508630609896,0.000192433434168684
"rs140719352",1.67200231035519e-05,0.0146293321630851,0.000576256787866549
"rs12504931",2.0801863676227e-06,0.016800920598389,6.6742606147875e-05
"rs189933008",0.00560948415703775,1,0.00967580136509997
"rs602633",4.42378448929113e-05,0.00105796468194736,0.00747232026452482
"rs1566497",3.3507793881449e-10,0.00240504432044556,4.7803446580399e-08
"rs77893786",0.0449044148390677,1,0.0238563817021072
"rs188654507",NA,NA,NA
"rs372713416",NA,NA,NA
"rs188445770",2.6066841254295e-07,1,9.35276445369412e-08
"rs138143460",0.0449044148390677,1,0.0396006336101378
"rs10906115",0.0136044925838253,0.515233629920679,0.0139039949967964
"rs148844858",NA,NA,NA
"rs11631306",1.42191812905122e-06,0.00524364229031636,7.99913092418182e-05
"rs5183",NA,NA,NA
"rs10486776",0.000283337445007108,0.016800920598389,0.0052932286726597
"rs1184697025",0.018099339755186,1,0.0119521912350598
"rs1458216253",NA,NA,NA
"rs10868301",0.0017187214411527,0.539321399862509,0.00072185135060152
"rs12501993",0.0164485846501939,0.0497160517642229,0.123443102327771
"rs200276555",0.00870625560380557,1,0.00967580136509997
"rs451586",0.00706973546306221,0.0941849412108882,0.0318179417208883
"rs796170659",0.129611739858671,1,0.0998926680870831
"rs80141833",0.0251268288157099,1,0.00330572322124187
"rs111686654",0.0826755380275935,1,0.0396006336101378
"rs12554358",NA,NA,NA
"rs2001846",8.41580538922921e-05,0.218377033590527,0.000138082697407362
"rs3126263",0.0661293025865863,0.69223395733336,0.0971968935538462
"rs796776036",0.109542801098271,1,0.0804321035979883
"rs7412",0.0128714614360237,1,0.0058856048695044
"rs755420865",0.130254534889442,1,0.108220910250585
"rs1256514812",0.786386528025899,1,1
"rs61797791",5.44981279046215e-06,0.0497160517642229,6.05040079748217e-05
"rs147053918",NA,NA,NA
"rs149500930",0.018099339755186,1,0.0238563817021072
"rs7437100",0.0050221247111404,0.242791051639224,0.0171360381260621
"rs971252949",NA,NA,NA
"rs62519871",0.0630010300682905,0.43877956925495,0.130919275910102
"rs2100267180",0.385370975357322,0.0379746835443038,1
"rs1272591463",0.0579574430098672,0.187940095242333,0.197395090052883
"rs564681731",NA,NA,NA
"rs114257161",0.00906344410876133,1,0.00398406374501992
"rs547256161",0.069806409013934,1,0.0424588995110073
"rs1306419805",0.00906344410876133,1,0.0119521912350598
"rs138495058",NA,NA,NA
"rs1799945",0.000112449972606739,1,1.20817586034645e-05
"rs9952329",1.83979430181729e-07,4.30556287293011e-05,0.000413929059482357
"rs376385276",0.0826755380275935,0.0379746835443038,1
"rs2255141",1.61422644302383e-08,0.00330311143126927,1.22336551898441e-06
"rs531675656",0.0300737380508545,1,0.0396006336101378
"rs370274558",0.00340058452380526,0.0379746835443038,0.0590419163305803
"rs6684439",0.348310244519071,0.52604506060379,0.105817208349221
"rs754646897",0.0128714614360237,0.07545618938024,0.108220910250585
"rs61752773",0.000108824222186626,0.124116389939175,0.000435239660962009
"rs2929282",0.248586422210598,1,0.240071980684479
"rs7193343",3.52588843833782e-09,2.21691695198078e-05,1.34818472554862e-05
"rs1353578844",0.130254534889442,0.0379746835443038,1
"rs190338937",NA,NA,NA
"rs1272257773",0.151780607310557,0.0326907010104513,1
"rs191195275",NA,NA,NA
"rs17655652",1.7187000372496e-08,0.00360866050488287,1.72626929501909e-06
"rs77725825",0.0182862290179072,1,0.0220056794895899
"rs567320333",0.0131677676523686,0.07545618938024,0.0728384294120594
"rs1333049",0.000192465725912407,0.0085126834079744,0.00773014221913154
"rs1292259787",0.157265263619584,1,0.169405510822342
"rs192791745",NA,NA,NA
"rs975186065",0.315658018871005,1,0.278068381650255
"rs929391200",NA,NA,NA
"rs1360743257",NA,NA,NA
"rs76206723",0.000103843259966521,0.00240504432044556,0.00881095034740504
"rs199785468",0.0182862290179072,0.07545618938024,0.137459568930894
"rs941839851",0.00870625560380557,0.0379746835443038,0.108220910250585
"rs989824548",0.0015337975465294,0.0726736550951368,0.0110308367226344
"rs1425495392",0.197486000296839,1,0.197395090052883
"rs1005359635",NA,NA,NA
"rs193149546",0.000112449972606739,0.0901823634716222,0.000597779607384662
"rs1454046963",0.0624828611917229,1,0.0396006336101378
"rs12190287",0.022723707098813,0.354975776458054,0.0375292774081682
"rs1574524164",0.05578131717645,1,0.0424588995110073
"rs12818595",1.02656812044583e-05,0.00170430838717951,0.00072185135060152
"rs9897596",0.0114515348713764,0.0837240047270487,0.085313270274452
"rs4590817",1.04347899060025e-07,0.000911140186326592,7.92953867042809e-05
"rs144160142",NA,NA,NA
"rs144297821",0.0300737380508545,0.0379746835443038,1
"rs74046911",0.0263980662932493,0.07545618938024,0.111684252641406
"rs1007511862",8.72350739565239e-05,0.000493177708367582,0.0590419163305803
"rs4365353",NA,NA,NA
"rs12732322",4.70915936075997e-05,0.166593335568235,0.000184460431682055
"rs1005224",0.0042977935832617,0.0665878695404053,0.0336769852137918
"rs202032020",6.10783441988993e-09,0.000344826352753849,4.69293419566899e-06
"rs9388894",NA,NA,NA
"rs62356626",0.0213818489425459,0.016800920598389,0.238099529002015
"rs7568458",0.000640172430081588,0.0837240047270487,0.0077830160518977
"rs73421528",5.29832151701341e-07,0.00360866050488287,7.20546605307978e-05
"rs4708905",0.000190134125194062,0.0379746835443038,0.00330572322124187
"rs60885159",1.07614402174042e-08,0.0136556463804502,3.70682030633502e-07
"rs138055455",4.42431101873349e-06,1,1.24518411547846e-06
"rs982142611",NA,NA,NA
"rs1196369268",NA,NA,NA
"rs575399243",2.94861217670679e-06,0.0126582278481013,0.000240003840061441
"rs13440070",0.0066934957452563,0.182508630609896,0.0220056794895899
"rs1984861",3.82086138468154e-06,0.000502616880405024,0.00081763689846847
"rs145874041",NA,NA,NA
"rs138742363",0.018099339755186,1,0.0119521912350598
"rs35719208",2.10715065318542e-09,0.000107113576356013,5.10362541587251e-06
"rs1183932967",0.000958298957429707,1,0.000718068169252651
"rs4329094",1.04347899060025e-07,0.000911140186326592,7.92953867042809e-05
"rs35588604",0.00059660072673224,0.016800920598389,0.0220056794895899
"rs11785549",0.00894063619497523,0.133911916095149,0.045593958907432
"rs11775043",0.00440749714944387,1,0.00140028290776773
"rs1690203025",NA,NA,NA
"rs144942867",3.51383844934935e-05,0.0126582278481013,0.00166642342390839
"rs11591147",NA,NA,NA
"rs11690552",0.00175555700642486,0.0496054168069694,0.0139039949967964
"rs1739805808",0.000412384474427992,0.0379746835443038,0.0119521912350598
"rs372434132",0.018099339755186,1,0.0238563817021072
"rs459800",0.0188716087205216,0.0215022438842917,0.207598130390826
"rs189834291",NA,NA,NA
"rs10228796",0.000735811526628971,0.102732593642139,0.00326345559588217
"rs3136443",0.216663623154185,1,0.240071980684479
"rs1529729",0.000191095970881514,0.0619418391836249,0.00135097124127461
"rs144237608",0.00193762572756113,0.07545618938024,0.0149561223388931
"rs1416631064",0.00101977500655101,0.744299057540578,3.37832659631232e-05
"rs11257677",0.00453924651260575,0.124116389939175,0.0188069827158549
"rs762417779",0.00340058452380526,1,0.00330572322124187
"rs13421162",NA,NA,NA
"rs2774781",0.493225918577246,1,0.55417388321156
"rs556966828",0.00906344410876133,1,0.0119521912350598
"rs1247294",0.000458821217719951,0.025855557800782,0.00772930806817969
"rs1391020513",0.018099339755186,0.0379746835443038,1
"rs1447873506",NA,NA,NA
"rs199864935",0.146735430377326,1,0.167000121810655
"rs3136439",0.216663623154185,1,0.240071980684479
"rs371086753",0.0297321394518004,0.320825385815849,0.0516601671621868
"rs146771511",0.000137742311683303,0.00246588854183791,1
"rs113196101",NA,NA,NA
"rs62282670",0.0266346269881075,0.142463205045277,0.111415977768303
"rs1022554319",0.216663623154185,1,0.240071980684479
"rs1276793616",0.00906344410876133,1,0.0119521912350598
"rs11098747",0.153340034445258,0.567774566822532,0.0674874404079497
"rs10830963",3.42387040633212e-07,0.0497160517642229,2.30544280961636e-06
"rs924271976",0.018099339755186,1,0.0238563817021072
"rs62282669",0.0419874189301956,0.142463205045277,0.215581437188281
"rs567955604",NA,NA,NA
"rs2289125",2.04934188445218e-07,0.00303561280378091,3.19917765557734e-05
"rs34780867",0.00180020058061517,0.12465033414714,0.0117127072040621
"rs11616050",9.75312630033356e-05,0.0157735175065753,0.00258082622522595
"rs1778971369",0.157265263619584,0.0379746835443038,1
"rs78594665",0.0624828611917229,1,0.0590419163305803
"rs1243517487",0.00315203860859706,0.248791714614499,0.00745555598230148
"rs41272078",4.0725818480659e-07,0.0379746835443038,6.80172826085055e-06
"rs1844136032",0.00560948415703775,0.07545618938024,0.0590419163305803
"rs1553878625",NA,NA,NA
"rs112603074",6.8321494452861e-07,3.9964236448849e-07,0.00950092504086428
"rs629190",4.72838681128032e-05,0.329533896901968,5.22653815722502e-05
"rs2296609",0.0124959122341949,0.0215022438842917,0.273596112717617
"rs1170823459",1,1,1
"rs1395059147",0.124356669611711,0.00246588854183791,1
"rs1214987730",NA,NA,NA
"rs11798420",2.60106023287567e-07,4.39606600937339e-06,0.00145640362471571
"rs1221921974",0.300110474931723,0.110607080154178,0.657573778667504
"rs972129436",NA,NA,NA
"rs5443",2.93444242440316e-06,0.000835262556751992,0.000702847136438152
"rs866351725",NA,NA,NA
"rs936910360",NA,NA,NA
"rs1206387331",NA,NA,NA
"rs572281216",NA,NA,NA
"rs864745",7.04525454026905e-06,0.0496054168069694,5.63011727503631e-05
"rs132941",6.69099119690882e-05,0.218377033590527,0.00010895899039234
"rs971587299",0.216720267920753,0.323034260484807,0.375689207835861
"rs138236240",0.105325524742962,1,0.108220910250585
"rs141631053",0.053749352429515,0.71787291345174,0.0463314341469655
"rs150525648",0.053749352429515,0.71787291345174,0.0463314341469655
"rs1266717066",NA,NA,NA
"rs918229169",NA,NA,NA
"rs3807990",4.66881067308325e-06,0.028904318488551,6.34656697778233e-05
"rs666545",0.000212753691967087,0.745659168936639,5.22653815722502e-05
"rs1019142481",NA,NA,NA
"rs1417936459",0.157265263619584,0.0126582278481013,1
"rs1979095279",NA,NA,NA
"rs201631195",0.011746033727438,0.320825385815849,0.0188069827158549
"rs573111826",NA,NA,NA
"rs1029510",4.41943261967922e-05,0.0837240047270487,0.000238321700956633
"rs1475068211",0.000190134125194062,1,0.000435239660962009
"rs72836878",0.0236522461664457,0.0326907010104513,0.317336628673463
"rs2241767",1.40388728579753e-06,0.000344826352753849,0.000604858653302197
"rs149343393",0.00906344410876133,1,0.0119521912350598
"rs71539642",NA,NA,NA
"rs1731701696",0.0449044148390677,0.0379746835443038,1
"rs1353502936",NA,NA,NA
"rs149372232",0.00906344410876133,0.0126582278481013,1
"rs540523594",0.130254534889442,0.124116389939175,1
"rs12740456",0.00303490663078583,0.025855557800782,1
"rs4812845",0.0014828472640967,0.678426271830016,0.00177913013740416
"rs34833170",0.00838052257245144,0.515233629920679,0.0079348736113033
"rs752140016",0.00870625560380557,1,0.00967580136509997
"rs372541070",0.000137742311683303,0.0126582278481013,0.0119521912350598
"rs59629184",0.000966699785364691,0.0326907010104513,0.0220056794895899
"rs10868303",1.28143169017829e-05,0.353523545757849,7.4227792586671e-06
"rs10868302",1.01489585118246e-06,0.218377033590527,1.17972069083271e-06
"rs771071903",0.00906344410876133,1,0.0119521912350598
"rs1000910100",NA,NA,NA
"rs1490455151",NA,NA,NA
"rs9886268",0.000201421766762551,1,0.000166511172931624
"rs2972146",0.000141323780369376,0.302133401014067,0.000225241435438046
"rs1800758",0.0111766426682364,1,0.0160565704697749
"rs10440833",2.46253997039042e-08,0.0863556066388541,3.71134624200553e-08
"rs1326988757",NA,NA,NA
"rs201681868",0.0624828611917229,1,0.0590419163305803
"rs6666258",2.10715065318542e-09,0.0112643422754184,9.22270929586112e-08
"rs141513919",0.000375843939369391,0.016800920598389,0.0396006336101378
"rs4927894",5.53852171594494e-05,0.0126582278481013,0.00156196375256911
"rs35612982",1.54373529212141e-09,0.00648126665315283,2.56651394290285e-07
"rs62493026",1.56480463509221e-10,0.07545618938024,1.48306461224037e-09
"rs145778813",0.130254534889442,1,0.0819921134932491
"rs73161324",NA,NA,NA
"rs1045675801",NA,NA,NA
"rs1672752516",NA,NA,NA
"rs370696745",0.00560948415703775,1,0.00967580136509997
"rs1023267557",0.00340058452380526,1,0.00166642342390839
"rs10997927",0.00087472661095996,1,0.00031787495030612
"rs1238921470",NA,NA,NA
"rs2925979",0.000830395804152963,0.102732593642139,0.00599528664650081
"rs1669736085",NA,NA,NA
"rs895520080",NA,NA,NA
"rs5957927",1.58822061844773e-10,0.0121260727893598,4.50536270416538e-09
"rs2485491",3.60412037883737e-14,5.00410665920079e-05,3.00351562386909e-10
"rs145869886",NA,NA,NA
"rs143788033",NA,NA,NA
"rs192847386",NA,NA,NA
"rs72654458",0.00906344410876133,1,0.0119521912350598
"rs1429900721",NA,NA,NA
"rs71413238",NA,NA,NA
"rs2123052434",NA,NA,NA
"rs1844136437",0.0300737380508545,0.0126582278481013,1
"rs10735087",4.97873693585746e-05,0.0391642845893581,0.000990326261177426
"rs1229823777",NA,NA,NA
"rs1233290304",0.00870625560380557,0.124116389939175,0.0590419163305803
"rs200338336",0.0300737380508545,0.0126582278481013,1
"rs968065675",NA,NA,NA
"rs1035696557",0.216663623154185,0.124116389939175,1
"rs61349713",NA,NA,NA
"rs868959369",0.455775459997717,1,0.438961107301083
"rs1832778",5.31208460116903e-07,0.0136556463804502,1.57776673729837e-05
"rs112658822",5.55076122056205e-11,0.0085126834079744,2.00419277026407e-09
"rs113163183",1.5316074243806e-06,0.00592541677009353,0.000105052405019689
"rs112793222",0.130254534889442,0.0379746835443038,1
"rs113433331",0.00560948415703775,1,0.0058856048695044
"rs9477864",NA,NA,NA
"rs952555674",NA,NA,NA
"rs2083460",1.53208864166956e-09,5.72353911105742e-06,1.30095711089658e-05
"rs143381578",0.0449044148390677,1,0.0590419163305803
"rs1846068",3.39511350563858e-07,0.0326907010104513,6.65405083554638e-06
"rs1963237530",0.0624828611917229,1,0.0590419163305803
"rs6999159",0.336749378921734,1,0.345117870787938
"rs6903246",2.04621491908796e-06,0.000124803074650851,0.0014271465526193
"rs558109164",NA,NA,NA
"rs11899169",NA,NA,NA
"rs904337545",NA,NA,NA
"rs1434392557",0.186144024056296,0.124116389939175,1
"rs78661779",0.0300737380508545,1,0.0396006336101378
"rs62282668",0.000462311857326116,0.0497160517642229,0.0117741546396216
"rs572129289",NA,NA,NA
"rs1421085",7.84777365266674e-07,0.213839504561986,1.28782144361831e-06
"rs200841974",0.467623371787395,0.659076658140703,0.249804435943914
"rs531710744",NA,NA,NA
"rs2982895",0.117512837558067,0.120786140815396,0.369450541192321
"rs112687586",3.92775119672141e-09,0.00267667134322241,7.34287362305114e-07
"rs62409885",0.0121959891095946,0.102732593642139,0.0515023126346787
"rs67180937",7.20895084771174e-05,0.00105932817538639,0.00848635985882126
"rs9897150",0.0251268288157099,1,0.0310917753727103
"rs189128123",0.018099339755186,1,0.0238563817021072
"rs1431087169",NA,NA,NA
"rs1767570064",0.186144024056296,1,0.240071980684479
"rs11057830",3.40293840509408e-09,2.83746078786828e-05,8.58038694616869e-06
"rs367643043",NA,NA,NA
"rs9367262",0.000972614451720287,0.07545618938024,0.00650547889525339
"rs535547022",NA,NA,NA
"rs5015480",0.00030215913821931,0.172685579994127,0.00215267879670918
"rs62254642",0.00340058452380526,1,0.00330572322124187
"rs149017620",NA,NA,NA
"rs149597533",2.14427587663435e-10,0.07545618938024,5.55270994026129e-09
"rs957131206",0.000549354195419694,0.0726736550951368,0.00303405212371686
"rs140573269",9.98875665520553e-08,0.00261602524149297,1.78142702582272e-05
"rs147112595",0.00906344410876133,1,0.0119521912350598
"rs150955946",0.0128714614360237,0.00246588854183791,1
"rs1166977493",NA,NA,NA
"rs112095402",0.0300737380508545,0.0379746835443038,1
"rs12205331",1.10612297342602e-06,0.025855557800782,1.68277351462749e-05
"rs1206017904",0.00340058452380526,0.0379746835443038,0.0590419163305803
"rs796790785",0.69635257371667,1,1
"rs1467159340",0.0300737380508545,1,0.0396006336101378
"rs142174671",0.00906344410876133,1,0.00398406374501992
"rs2104911630",NA,NA,NA
"rs1406501963",NA,NA,NA
"rs79307166",0.478502397442076,1,0.612653216681006
"rs6544713",0.000439742106457189,0.0941849412108882,0.00224369602065987
"rs577347578",NA,NA,NA
"rs3134441",0.000156199317366242,0.000107113576356013,0.0621751724023682
"rs548038360",4.0725818480659e-07,0.0126582278481013,2.7123626574902e-05
"rs12936587",1.27320849599503e-06,0.0837240047270487,9.30606165658702e-06
"rs11706738",0.000965716070430421,0.0290095039378261,0.0174014412281504
"rs60186537",0.000112449972606739,0.0379746835443038,0.00145311612782018
"rs1009728512",NA,NA,NA
"rs994435127",0.018099339755186,1,0.0238563817021072
"rs113077881",NA,NA,NA
"rs558971",7.40464806045747e-06,0.275102847022308,1.49183901547539e-05
"rs536825860",NA,NA,NA
"rs1457308182",0.000958298957429707,1,0.000718068169252651
"rs957866622",NA,NA,NA
"rs200803889",NA,NA,NA
"rs1717892572",NA,NA,NA
"rs111455932",0.0300737380508545,1,0.0238563817021072
"rs6673659",6.94485592940014e-05,0.0449243269115526,0.000889017372232972
"rs1308403596",0.105325524742962,0.0126582278481013,1
"rs765321803",0.00340058452380526,1,0.00330572322124187
"rs753801758",NA,NA,NA
"rs113851791",0.018099339755186,1,0.0238563817021072
"rs1377682616",NA,NA,NA
"rs2283228",1.06004352814114e-08,2.83746078786828e-05,3.79227788902705e-05
"rs9163",2.00175652854671e-09,0.000502616880405024,1.69790450763539e-06
"rs546614856",0.216663623154185,1,0.169405510822342
"rs1809548483",NA,NA,NA
"rs1188418247",0.157265263619584,0.0126582278481013,1
"rs566744152",NA,NA,NA
"rs3825807",0.00816838648611646,0.0229272155325979,0.0915037465801607
"rs140064065",NA,NA,NA
"rs1042120874",NA,NA,NA
"rs147574806",0.186144024056296,0.0126582278481013,1
"rs11706008",4.07583213761105e-10,0.182508630609896,1.54782149617224e-10
"rs11853264",0.0196795632168303,0.598913715459651,0.0169924924875787
"rs935192297",0.0300737380508545,1,0.0238563817021072
"rs12566041",NA,NA,NA
"rs750147436",0.00906344410876133,1,0.0119521912350598
"rs12253987",4.65228932937456e-11,0.00037123888346472,6.4455599537197e-08
"rs62409884",4.19505683187682e-07,0.00267667134322241,8.36014962639613e-05
"rs1870634",2.08125250408209e-05,1,1.42382479384723e-06
"rs1147913",NA,NA,NA
"rs370585962",NA,NA,NA
"rs199735708",0.266215487919952,1,0.269967501761378
"rs1316729562",1.94621213227228e-06,0.0379746835443038,3.45597032514628e-05
"rs971661585",NA,NA,NA
"rs6903248",NA,NA,NA
"rs61961106",2.77370555297613e-07,0.0326907010104513,3.7908972497432e-06
"rs5442",0.000958298957429707,0.0126582278481013,0.0396006336101378
"rs356082",0.018099339755186,0.0379746835443038,1
"rs8179219",0.0335592663023094,1,0.0424588995110073
"rs145372456",0.00906344410876133,1,0.00398406374501992
"rs56118803",8.29938101592041e-07,0.251502658944901,1.70769720608964e-06
"rs79786831",0.000190134125194062,0.00246588854183791,0.0590419163305803
"rs17115104",0.018099339755186,1,0.0119521912350598
"rs12272268",0.0300737380508545,1,0.0238563817021072
"rs1732311751",NA,NA,NA
"rs35498940",2.6066841254295e-07,0.016800920598389,7.81156191668027e-06
"rs1783720769",NA,NA,NA
"rs10820738",0.00244220951820631,0.0326907010104513,0.0218743259659073
"rs6725887",0.000375843939369391,1,0.000857008037499427
"rs150932098",NA,NA,NA
"rs4382370",3.46235320429138e-07,0.0496054168069694,2.14704981284983e-06
"rs1447688792",0.00491029685127818,0.00733190859773138,0.11427476939873
"rs1689600574",0.157265263619584,1,0.108220910250585
"rs3764769",4.22086312383645e-08,0.133911916095149,2.16575895643302e-07
"rs1963559",0.00482215425838354,0.0128321218286743,0.0515023126346787
"rs147250861",0.0128714614360237,1,0.00330572322124187
"rs1489645442",NA,NA,NA
"rs750669867",0.216663623154185,1,0.203727597151997
"rs139892529",0.0300737380508545,0.0379746835443038,1
"rs1920090",4.27850253247755e-06,0.00648126665315283,0.000203800782479006
"rs1728742599",NA,NA,NA
"rs1245554573",NA,NA,NA
"rs1025861227",NA,NA,NA
"rs199668131",0.0300737380508545,1,0.0396006336101378
"rs243021",0.00127357799179798,0.0290095039378261,0.022879291557258
"rs77740361",1.04406414301387e-10,0.0136556463804502,3.21600768749651e-09
"rs7129220",0.000190134125194062,0.0379746835443038,0.00330572322124187
"rs554626632",NA,NA,NA
"rs1313969233",0.0624828611917229,1,0.0396006336101378
"rs12566774",4.9038902479972e-06,0.242791051639224,8.78462487834548e-06
"rs888795794",0.0300737380508545,1,0.0396006336101378
"rs2808038",1.24116568047733e-07,0.01874962702519,2.50180143393556e-06
"rs9521271",0.000214383303426511,0.179322188144535,0.000592371888077903
"rs112721830",0.0449044148390677,0.0379746835443038,1
"rs16942887",2.77370555297613e-07,0.000911140186326592,7.20546605307978e-05
"rs2954029",0.000131149658931142,0.191012411941633,0.000476626555621063
"rs140782338",1.48586459190867e-06,0.0126582278481013,8.08711609137048e-05
"rs61910480",5.29832151701341e-07,0.00267667134322241,6.01403666853152e-05
"rs28362508",1.13935111066774e-05,1,1.61393481133573e-07
"rs143223952",0.0128714614360237,0.07545618938024,0.108220910250585
"rs200656820",1.47476284552777e-07,0.320825385815849,3.65236027555586e-08
"rs2289124",2.02340795593019e-10,0.00648126665315283,1.86664211702158e-08
"rs200146293",0.018099339755186,1,0.0238563817021072
"rs1695586842",NA,NA,NA
"rs78296522",3.8704576871982e-08,1,7.63874394399166e-09
"rs1229863129",0.0449044148390677,1,0.0590419163305803
"rs142222106",0.018099339755186,1,0.0238563817021072
"rs995136013",0.0624828611917229,1,0.0590419163305803
"rs28861772",NA,NA,NA
"rs183500057",0.00190483068411114,0.00246588854183791,1
"rs10820737",2.82126667589522e-06,0.000110156494640675,0.00130711910194461
"rs147265812",5.74253041802129e-07,0.0726736550951368,1.81969765493775e-06
"rs1304292200",0.146735430377326,1,0.197395090052883
"rs563977444",NA,NA,NA
"rs7403047",3.07428273388726e-09,0.0567019247442344,2.80828909176817e-08
"rs1195437265",NA,NA,NA
"rs11651200",2.14488993530346e-06,0.0496054168069694,2.979620169957e-05
"rs71480446",1.95227221524821e-05,0.016800920598389,0.000597779607384662
"rs920039664",1,0.0121260727893598,0.189495180858308
"rs1425192135",0.0300737380508545,0.0126582278481013,1
"rs1337738749",0.6632112446307,1,0.302282538773669
"rs780572021",0.00193762572756113,0.07545618938024,0.0149561223388931
"rs12358302",5.52277316820937e-11,0.0026427165245996,7.29038519436427e-09
"rs1289447556",0.711451032409519,1,1
"rs1368690979",NA,NA,NA
"rs1374868970",NA,NA,NA
"rs185566455",NA,NA,NA
"rs2000999",3.10962181203028e-07,0.028904318488551,4.3726263763249e-06
"rs2108911810",0.00560948415703775,1,0.00967580136509997
"rs9679802",0.00950744729226741,0.0901823634716222,0.137459568930894
"rs1253128690",0.741770433929167,1,1
"rs2776621",1.31813795243331e-14,0.0026427165245996,1.52704902810652e-12
"rs568510624",0.018099339755186,1,0.0238563817021072
"rs1495742",0.000160007375939192,0.0508401612552212,0.00360487315337025
"rs1740056762",0.00906344410876133,1,0.00398406374501992
"rs141025057",0.00560948415703775,1,0.0058856048695044
"rs4935307",0.0247182923993557,0.515233629920679,0.0279656555826497
"rs529115184",NA,NA,NA
"rs910775935",0.00906344410876133,1,0.0119521912350598
"rs4935308",0.0267565587670572,0.515233629920679,0.0444606554430876
"rs192859282",0.00906344410876133,1,0.0119521912350598
"rs1035795947",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs146294585",NA,NA,NA
"rs543796340",0.000958298957429707,0.0379746835443038,0.0238563817021072
"rs1319739696",NA,NA,NA
"rs10965250",0.00318886313324903,0.0449243269115526,0.0728384294120594
"rs1906598",0.00906344410876133,1,0.0119521912350598
